words	commons	commons_tokenised	ipa	ipa_tokenised
kahou	kahoːu	k a h oːu	kahɔu	k a h ɔu
idjo	ijo	i j o	id͡ʒo	i d͡ʒ o
kabaike	kabaːike	k a b aːi k e	kabaike	k a b ai k e
fororo iefe ; fororoîfe	fororo iife ; fororoiife	f o r o r o # ii f e # ; # f o r o r o ii f e	fororo iːfe ; fororoiːfe	f o r o r o # iː f e # ; # f o r o r o iː f e
kidai	kidaːi	k i d aːi	kidai	k i d ai
itofo	itofo	i t o f o	itofo	i t o f o
aieje	aiiye	a ii y e	aiːje	a iː j e
eke-èfe	eke'Efe	e k e ' E f e	ekeʔɛfe	e k e ʔ ɛ f e
ka akohe	ka akoe	k a # a k o e	ka akoe	k a # a k o e
elahoa	elahoa	e l a h o a	elahoa	e l a h o a
karaha	karaha	k a r a h a	karaha	k a r a h a
ekoko	ekoko	e k o k o	ekoko	e k o k o
carafifi	carafifi	c a r a f i f i	t͡ʃarafifi	t͡ʃ a r a f i f i
e fafa	e fafa	e # f a f a	e fafa	e # f a f a
emana	emana	e m a n a	emana	e m a n a
eokeiko	eokeːiko	e o k eːi k o	eokɛiko	e o k ɛi k o
ejara	eːiara	eːi a r a	ɛiara	ɛi a r a
famoa	famoa	f a m o a	famoa	f a m o a
e kie	e kii	e # k ii	e kiː	e # k iː
bahèlé	bahEle	b a h E l e	bahɛle	b a h ɛ l e
eoefe	eufe	e u f e	eufe	e u f e
effo	effo	e f f o	effo	e f f o
tabake ; bake	tabake ; bake	t a b a k e # ; # b a k e	tabake ; bake	t a b a k e # ; # b a k e
adé	ade	a d e	ade	a d e
faboehe	fabuhe	f a b u h e	fabuhe	f a b u h e
koöde	ko'ode	k o'o d e	koʔode	k oʔo d e
kaha kakie	kaha kakii	k a h a # k a k ii	kaha kakiː	k a h a # k a k iː
ejara ehoda	eːiara ehoda	eːi a r a # e h o d a	ɛiara ehoda	ɛi a r a # e h o d a
lakiho	lakixo	l a k i x o	lakiço	l a k i ç o
laiekahadieje	laiikahadiiye	l a ii k a h a d ii y e	laiːkahadiːje	l a iː k a h a d iː j e
ajai ; abai	ayaːi ; abaːi	a y aːi # ; # a b aːi	ajai ; abai	a j ai # ; # a b ai
katofo	katofo	k a t o f o	katofo	k a t o f o
ebeo	ebeo	e b e o	ebeo	e b e o
eafi	eafi	e a f i	eafi	e a f i
kar oebe	kar ube	k a r # u b e	kar ube	k a r # u b e
ietho	iico	ii c o	iːt͡ʃo	iː t͡ʃ o
kaliha	kalixa	k a l i x a	kaliça	k a l i ç a
mano	mano	m a n o	mano	m a n o
afa é afa	afa e afa	a f a # e # a f a	afa e afa	a f a # e # a f a
adoea kododoka	adua kododoka	a d u a # k o d o d o k a	adua kododoka	a d u a # k o d o d o k a
afa takka	afa takka	a f a # t a k k a	afa takka	a f a # t a k k a
kahafoeloe é kahaie	kahafulu e kahaii	k a h a f u l u # e # k a h a ii	kahafulu e kahaiː	k a h a f u l u # e # k a h a iː
ebaka	ebaka	e b a k a	ebaka	e b a k a
amama	amama	a m a m a	amama	a m a m a
