Left	Grapheme	Right	Class	Replacement	Frequency
	dj			j	1
	-			-	12
	 			 	41
	(			(	6
	)			)	6
	:			:	1
	;			;	20
	̲				38
	ẽ			ẽ	2
	a			a	86
	ã			ã	5
	a̲			a̲	0
	b			b	14
	d			d	26
	e			e	35
	ē			ee	1
	e̲			e̲	0
	ẽ̲			ẽ̲	0
	ə			ė	9
	f			f	8
	h			h	25
	i			i	48
	I			i	1
	í			í	1
	ĩ			ĩ	1
	j			j	2
	k			k	54
	l			l	5
	m			m	6
	n			n	16
	o			o	38
	ö			u̇	1
	ō			oo	2
	õ			õ	9
	o̲			o̲	0
	õ̲			õ̲	0
	p			p	24
	q			'	2
	r			r	4
	t			t	5
	u			u	41
	ū			uu	1
	ũ			ũ	10
	u̲			u̲	0
	w			w	1
	ẋ			x	2
	y			y	2
	ʔ			'	23
