Left	Grapheme	Right	Class	Replacement
(ie)	h			x
(ai)	h			x
(?<!a)i	h			x
	'			'
	-			-
	́			́
	̀			̀
	̃			̃
	̄			̄
	ˀ			'
	 			 
	\(			(
	\)			)
͜	\(			(ː
	\)	͜		ː)
͜	\)			ː)
	\(	͜		(ː
	\/			/
	:			:
	;			;
	\?			?
	\[			[
͜	\[			[ː
	\]	͜		ː]
͜	\]			ː]
	\[	͜		[ː
	\]			]
	~			~
	’			’
	\<			<
	͜	[\(\)\[\]]		
[\(\)\[\]]	͜			
	͜			ː
	²			²
	a			a
	á			á
	ā			aa
	ã			ã
	ã́			ã́
	a͜			aː
	ã̄			ãã
	á͜			áː
	ã͜			ãː
	b			b
	c			c
	d			d
	e			e
	é			é
	è			E
	ē			ee
	ẽ			ẽ
	ẽ́			ẽ́
	e͜			eː
	ẽ̄			ẽẽ
	ẽ͜			ẽː
	ə			u̇
	ə́			u̇́
	ə̃			u̇̃
	h			h
	i			i
	í			í
	ī			ii
	ĩ			ĩ
	ɨ			u̇
	ī́			íí
	ĩ́			ĩ́
	i͜			iː
	ɨ́			u̇́
	ɨ̃			u̇̃
	j			j
	k			k
	l			l
	m			m
	n			n
	ñ			ñ
	o			o
	о			o
	ó			ó
	ō			oo
	õ			õ
	ṍ			ṍ
	o͜			oː
	ȭ			õõ
	õ͜			õː
	p			p
	r			r
	s			s
	t			t
	ʧ			c
	u			u
	ú			ú
	ū			uu
	ũ			ũ
	ū́			úú
	ṹ			ṹ
	ũ̀			ũ̀
	ṹ́			ṹ
	x			x
	y			y
	ʔ			'
	о̄			oo
