entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
36	1855	v. Rosenberg 1855	3	1855vR	adoea	adua	a d u a	adua	a d u a
53	1855	v. Rosenberg 1855	4	1855vR	adoeei taka tahapoeloe	adue:i taka tahapulu	a d u e:i # t a k a # t a h a p u l u	aduɛi taka tahapulu	a d u ɛi # t a k a # t a h a p u l u
62	1855	v. Rosenberg 1855	5	1855vR	afa ; afo	afa ; afo	a f a # ; # a f o	afa ; afo	a f a # ; # a f o
90	1855	v. Rosenberg 1855	7	1855vR	agoloe	akolu	a k o l u	akolu	a k o l u
106	1855	v. Rosenberg 1855	8	1855vR	akanoe	akanu	a k a n u	akanu	a k a n u
110	1855	v. Rosenberg 1855	9	1855vR	akia-kia	akia-kia	a k i a - k i a	akia-kia	a k i a - k i a
126	1855	v. Rosenberg 1855	10	1855vR	alima	alima	a l i m a	alima	a l i m a
144	1855	v. Rosenberg 1855	11	1855vR	alimei adoea	alime:i adua	a l i m e:i # a d u a	alimɛi adua	a l i m ɛi # a d u a
159	1855	v. Rosenberg 1855	12	1855vR	alimei agoloe	alime:i akolu	a l i m e:i # a k o l u	alimɛi akolu	a l i m ɛi # a k o l u
173	1855	v. Rosenberg 1855	13	1855vR	alimei äopa	alime:i a'opa	a l i m e:i # a'o p a	alimɛi aʔopa	a l i m ɛi # aʔo p a
181	1855	v. Rosenberg 1855	14	1855vR	alimei taka	alime:i taka	a l i m e:i # t a k a	alimɛi taka	a l i m ɛi # t a k a
207	1855	v. Rosenberg 1855	16	1855vR	ama ama	ama ama	a m a # a m a	ama ama	a m a # a m a
222	1855	v. Rosenberg 1855	17	1855vR	aopa	aopa	a o p a	aopa	a o p a
239	1855	v. Rosenberg 1855	18	1855vR	dahei	dahe:i	d a h e:i	dahɛi	d a h ɛi
257	1855	v. Rosenberg 1855	19	1855vR	bakka	bakka	b a k k a	bakka	b a k k a
275	1855	v. Rosenberg 1855	20	1855vR	kahaä	kaha'a	k a h a'a	kahaʔa	k a h aʔa
