Left	Grapheme	Right	Class	Replacement
	ŏŏ			OO
	oe			u
	oé			u
	ie			i
	ié			i
	nj			ñ
	sj			š
	tj			c
	dj			j
	āā			aa
	aā			aa
	āa			aa
	aä			a'a
(ie)	h			x
(ai)	h			x
(?<!a)i	h			x
	ā	[^āa]		aa
[^āa]	ā			aa
	\-			-
	\(k\)			'
	 			 
	\(			(
	\)			)
	\*			*
	\.			.
	\͜			ː
	;			;
	\?			?
	\[			[
	\]			]
	a			a
	à			a
	ä			ä
	ǎ			ă
	ă			ă
	å			å
	a͜			a͜
	b			b
	c			k
	d			d
	e			e
	é			E
	è			E
	ê			ė
	ĕ			ė
	ē			ee
	f			f
	g			g
	h			h
	i			i
	ī			i
	j			y
	k			k
	l			l
	m			m
	n			n
	o			O
	ò			O
	ô			O
	ŏ			O
	ō			oo
	p			p
	r			r
	s			s
	t			t
	u			u
	w			w
