Left	Grapheme	Right	Class	Replacement
	ŏŏ			O O
	oe			u
	oé			u
	ie			i
	ié			i
	nj			ñ
	sj			š
	tj			c
	dj			j
	āā			a a
	aā			a a
	āa			a a
	aä			a ' a
(ie)	h			x
(ai)	h			x
(?<!a)i	h			x
	ā	[^āa]		a a
[^āa]	ā			a a
	\-			-
	\(k\)			'
	 			 
	\(			(
	\)			)
	\*			*
	\.			.
	\͜			ː
	;			;
	\?			?
	\[			[
	\]			]
	a			a
	à			a
	ä			ä
	ǎ			ă
	ă			ă
	å			å
	a͜			a͜
	b			b
	c			k
	d			d
	e			e
	é			E
	è			E
	ê			ė
	ĕ			ė
	ē			e e
	f			f
	g			g
	h			h
	i			i
	ī			i
	j			y
	k			k
	l			l
	m			m
	n			n
	o			O
	ò			O
	ô			O
	ŏ			O
	ō			o o
	p			p
	r			r
	s			s
	t			t
	u			u
	w			w
