entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
15	2011	Yoder 2011	1	2011	hiɨr	hiu̇r	h i u̇ r	hiɨr	h i ɨ r
32	2011	Yoder 2011	2	2011	man	man	m a n	man	m a n
51	2011	Yoder 2011	3	2011	ʔaru	'aru	' a r u	ʔaru	ʔ a r u
60	2011	Yoder 2011	4	2011	ʔaru kak he kĩpãʔãũʔ	'aru kak hE kĩpã'ã:ũ'	' a r u # k a k # h E # k ĩ p ã ' ã:ũ '	ʔaru kak hɛ kĩpãʔãũʔ	ʔ a r u # k a k # h ɛ # k ĩ p ã ʔ ãũ ʔ
74	2011	Yoder 2011	5	2011	ʔeap	'Eap	' E a p	ʔɛap	ʔ ɛ a p
87	2011	Yoder 2011	6	2011	ʔea	'Ea	' E a	ʔɛa	ʔ ɛ a
103	2011	Yoder 2011	7	2011	ʔakɘr	'akėr	' a k ė r	ʔakər	ʔ a k ə r
122	2011	Yoder 2011	9	2011	ʔakiʔakin	'aki'akin	' a k i ' a k i n	ʔakiʔakin	ʔ a k i ʔ a k i n
140	2011	Yoder 2011	10	2011	ʔarib	'arib	' a r i b	ʔarib	ʔ a r i b
155	2011	Yoder 2011	11	2011	ʔarib he ʔaru	'arib hE 'aru	' a r i b # h E # ' a r u	ʔarib hɛ ʔaru	ʔ a r i b # h ɛ # ʔ a r u
170	2011	Yoder 2011	12	2011	kĩpãʔĩõp	kĩpã'ĩõp	k ĩ p ã ' ĩ õ p	kĩpãʔĩɔ͂p	k ĩ p ã ʔ ĩ ɔ͂ p
193	2011	Yoder 2011	14	2011	kahaiʔ ratuh	kaha:i' ratuh	k a h a:i ' # r a t u h	kahaiʔ ratuh	k a h ai ʔ # r a t u h
219	2011	Yoder 2011	16	2011	ʔam	'am	' a m	ʔam	ʔ a m
235	2011	Yoder 2011	17	2011	ʔaup	'a:up	' a:u p	ʔaup	ʔ au p
254	2011	Yoder 2011	18	2011	kahaiʔ	kaha:i'	k a h a:i '	kahaiʔ	k a h ai ʔ
272	2011	Yoder 2011	19	2011	bak	bak	b a k	bak	b a k
295	2011	Yoder 2011	21	2011	ʔɘʔ	'ė'	' ė '	ʔəʔ	ʔ ə ʔ
310	2011	Yoder 2011	22	2011	ki	ki	k i	ki	k i
331	2011	Yoder 2011	25	2011	bɘ	bė	b ė	bə	b ə
338	2011	Yoder 2011	26	2011	ki-nono	ki-nono	k i - n o n o	ki-nono	k i - n o n o
355	2011	Yoder 2011	27	2011	pan	pan	p a n	pan	p a n
385	2011	Yoder 2011	31	2011	ka-beʔ ; ʔa-beʔ	ka-bE' ; 'a-bE'	k a - b E ' # ; # ' a - b E '	ka-bɛʔ ; ʔa-bɛʔ	k a - b ɛ ʔ # ; # ʔ a - b ɛ ʔ
400	2011	Yoder 2011	32	2011	ʔit	'it	' i t	ʔit	ʔ i t
415	2011	Yoder 2011	33	2011	ba-ʔa ; ka-ʔa	ba-'a ; ka-'a	b a - ' a # ; # k a - ' a	ba-ʔa ; ka-ʔa	b a - ʔ a # ; # k a - ʔ a
435	2011	Yoder 2011	36	2011	kahaiʔ kak	kaha:i' kak	k a h a:i ' # k a k	kahaiʔ kak	k a h ai ʔ # k a k
442	2011	Yoder 2011	37	2011	(ka)pa	(ka)pa	( k a ) p a	(ka)pa	( k a ) p a
462	2011	Yoder 2011	39	2011	kaʔ-tok	ka'-tok	k a ' - t o k	kaʔ-tok	k a ʔ - t o k
479	2011	Yoder 2011	40	2011	karix	karix	k a r i x	kariç	k a r i ç
501	2011	Yoder 2011	42	2011	keʔ	kE'	k E '	kɛʔ	k ɛ ʔ
513	2011	Yoder 2011	45	2011	ki-hiam	ki-hiam	k i - h i a m	ki-hiam	k i - h i a m
540	2011	Yoder 2011	47	2011	kita	kita	k i t a	kita	k i t a
554	2011	Yoder 2011	48	2011	kaʔ-daix	ka'-da:ix	k a ' - d a:i x	kaʔ-daiç	k a ʔ - d ai ç
563	2011	Yoder 2011	49	2011	dauoh	da:uoh	d a:u o h	dauoh	d au o h
581	2011	Yoder 2011	50	2011	bɘ ; be	bė ; bE	b ė # ; # b E	bə ; bɛ	b ə # ; # b ɛ
594	2011	Yoder 2011	51	2011	dohoa	dohoa	d o h o a	dohoa	d o h o a
612	2011	Yoder 2011	53	2011	ka-mɘn	ka-mėn	k a - m ė n	ka-mən	k a - m ə n
633	2011	Yoder 2011	57	2011	ka-nɨ	ka-nu̇	k a - n u̇	ka-nɨ	k a - n ɨ
650	2011	Yoder 2011	58	2011	iɘb	iėb	i ė b	iəb	i ə b
658	2011	Yoder 2011	59	2011	ʔõ	'õ	' õ	ʔɔ͂	ʔ ɔ͂
669	2011	Yoder 2011	61	2011	ka-beh ; ʔa-beh	ka-bEh ; 'a-bEh	k a - b E h # ; # ' a - b E h	ka-bɛh ; ʔa-bɛh	k a - b ɛ h # ; # ʔ a - b ɛ h
680	2011	Yoder 2011	62	2011	pa-riʔ	pa-ri'	p a - r i '	pa-riʔ	p a - r i ʔ
690	2011	Yoder 2011	63	2011	pa-na	pa-na	p a - n a	pa-na	p a - n a
699	2011	Yoder 2011	64	2011	ʔɘr ; kir-dɘr ; ba-bɘr ; kir-bɘr	'ėr ; kir-dėr ; ba-bėr ; kir-bėr	' ė r # ; # k i r - d ė r # ; # b a - b ė r # ; # k i r - b ė r	ʔər ; kir-dər ; ba-bər ; kir-bər	ʔ ə r # ; # k i r - d ə r # ; # b a - b ə r # ; # k i r - b ə r
712	2011	Yoder 2011	66	2011	ba-ʔueh	ba-'uEh	b a - ' u E h	ba-ʔuɛh	b a - ʔ u ɛ h
737	2011	Yoder 2011	70	2011	pururu	pururu	p u r u r u	pururu	p u r u r u
757	2011	Yoder 2011	72	2011	kak	kak	k a k	kak	k a k
790	2011	Yoder 2011	75	2011	ʔu	'u	' u	ʔu	ʔ u
808	2011	Yoder 2011	76	2011	iub	iub	i u b	iub	i u b
826	2011	Yoder 2011	77	2011	iur	iur	i u r	iur	i u r
834	2011	Yoder 2011	78	2011	ʔi-tem	'i-tEm	' i - t E m	ʔi-tɛm	ʔ i - t ɛ m
838	2011	Yoder 2011	81	2011	ken	kEn	k E n	kɛn	k ɛ n
858	2011	Yoder 2011	88	2011	kããh	kããh	k ã ã h	kããh	k ã ã h
884	2011	Yoder 2011	98	2011	kiar	kiar	k i a r	kiar	k i a r
888	2011	Yoder 2011	101	2011	nahai	naha:i	n a h a:i	nahai	n a h ai
896	2011	Yoder 2011	104	2011	ki-kãʔũ	ki-kã'ũ	k i - k ã ' ũ	ki-kãʔũ	k i - k ã ʔ ũ
899	2011	Yoder 2011	106	2011	pahnamik	pahnamik	p a h n a m i k	pahnamik	p a h n a m i k
