words	commons	commons_tokenised	ipa	ipa_tokenised
akiaki	akiaki	a k i a k i	akiaki	a k i a k i
abeha	abEha	a b E h a	abɛha	a b ɛ h a
tahoua	tahoːua	t a h oːu a	tahɔua	t a h ɔu a
[djoeba-]beri-berri	[juba-]bEri-bErri	[ j u b a - ] b E r i - b E r r i	[d͡ʒuba-]bɛri-bɛrri	[ d͡ʒ u b a - ] b ɛ r i - b ɛ r r i
parakidai	parakidaːi	p a r a k i d aːi	parakidai	p a r a k i d ai
johé[-adoedoe]	yOhe[-adudu]	y O h e [ - a d u d u ]	jɔhe[-adudu]	j ɔ h e [ - a d u d u ]
boeka-koeka	buka-kuka	b u k a - k u k a	buka-kuka	b u k a - k u k a
e-wa	E'wa	E ' w a	ɛʔwa	ɛ ʔ w a
oko	OkO	O k O	ɔkɔ	ɔ k ɔ
kokoh	kOko	k O k o	kɔko	k ɔ k o
kili-kili	kili-kili	k i l i - k i l i	kili-kili	k i l i - k i l i
kokaio	kOkaːiO	k O k aːi O	kɔkaiɔ	k ɔ k ai ɔ
konini	kOnini	k O n i n i	kɔnini	k ɔ n i n i
a-foh	a-fo	a - f o	a-fo	a - f o
kelé-leya	kEle-lEya	k E l e - l E y a	kɛle-lɛja	k ɛ l e - l ɛ j a
kalekoko	kalEkOkO	k a l E k O k O	kalɛkɔkɔ	k a l ɛ k ɔ k ɔ
oefah	ufah	u f a h	ufah	u f a h
ko-au kakoeka	kO-aːo kakuka	k O - aːo # k a k u k a	kɔ-ao kakuka	k ɔ - ao # k a k u k a
tob	tOb	t O b	tɔb	t ɔ b
proba	prOba	p r O b a	prɔba	p r ɔ b a
wafoh	wafo	w a f o	wafo	w a f o
kaliha	kaliha	k a l i h a	kaliha	k a l i h a
lopoh	lOpo	l O p o	lɔpo	l ɔ p o
apas-afah	apax-afah	a p a x - a f a h	apaç-afah	a p a ç - a f a h
baka	baka	b a k a	baka	b a k a
amama	amama	a m a m a	amama	a m a m a
pafoeroe	pafuru	p a f u r u	pafuru	p a f u r u
kakoliaw	kakOliaːu	k a k O l i aːu	kakɔliau	k a k ɔ l i au
obi-obi	Obi-Obi	O b i - O b i	ɔbi-ɔbi	ɔ b i - ɔ b i
ko-au	kO-aːo	k O - aːo	kɔ-ao	k ɔ - ao
liba	liba	l i b a	liba	l i b a
e-ai	E'aːi	E ' aːi	ɛʔai	ɛ ʔ ai
ko-on	kO-On	k O - O n	kɔ-ɔn	k ɔ - ɔ n
afa	afa	a f a	afa	a f a
pajohèka	payOhEka	p a y O h E k a	pajɔhɛka	p a j ɔ h ɛ k a
kwé-kwé	kwe-kwe	k w e - k w e	kwe-kwe	k w e - k w e
amimi	amimi	a m i m i	amimi	a m i m i
[moko-]dobo ; [panoekoe-am]dobo	[mOkO-]dObO ; [panuku-am]dObO	[ m O k O - ] d O b O # ; # [ p a n u k u - a m ] d O b O	[mɔkɔ-]dɔbɔ ; [panuku-am]dɔbɔ	[ m ɔ k ɔ - ] d ɔ b ɔ # ; # [ p a n u k u - a m ] d ɔ b ɔ
hanoh	hano	h a n o	hano	h a n o
oedoe	udu	u d u	udu	u d u
poe-à-foh	pu-a-fo	p u - a - f o	pu-a-fo	p u - a - f o
oeloe	ulu	u l u	ulu	u l u
djoeba[-beri-berri] ; joeba	juba[-bEri-bErri] ; yuba	j u b a [ - b E r i - b E r r i ] # ; # y u b a	d͡ʒuba[-bɛri-bɛrri] ; juba	d͡ʒ u b a [ - b ɛ r i - b ɛ r r i ] # ; # j u b a
praauw	praaːow	p r a aːo w	praaow	p r a ao w
e-au	E'aːo	E ' aːo	ɛʔao	ɛ ʔ ao
kefoh	kEfo	k E f o	kɛfo	k ɛ f o
lehao	lEhaːO	l E h aːO	lɛhaɔ	l ɛ h aɔ
poeroe[-takah]	puru[-takah]	p u r u [ - t a k a h ]	puru[-takah]	p u r u [ - t a k a h ]
fiko-fiko	fikO-fikO	f i k O - f i k O	fikɔ-fikɔ	f i k ɔ - f i k ɔ
mona	mOna	m O n a	mɔna	m ɔ n a
kalikoko	kalikOkO	k a l i k O k O	kalikɔkɔ	k a l i k ɔ k ɔ
pajih	payih	p a y i h	pajih	p a j i h
amama	amama	a m a m a	amama	a m a m a
moko[-dobo]	mOkO[-dObO]	m O k O [ - d O b O ]	mɔkɔ[-dɔbɔ]	m ɔ k ɔ [ - d ɔ b ɔ ]
koero-bakka	kurO-bakka	k u r O - b a k k a	kurɔ-bakka	k u r ɔ - b a k k a
mona	mOna	m O n a	mɔna	m ɔ n a
nika-nika(?)	nika-nika(?)	n i k a - n i k a ( ? )	nika-nika(?)	n i k a - n i k a ( ? )
kiea	kiia	k ii a	kiːa	k iː a
kakoa	kakOa	k a k O a	kakɔa	k a k ɔ a
kaha	kaha	k a h a	kaha	k a h a
foe-à-noh	fu-a-no	f u - a - n o	fu-a-no	f u - a - n o
koleh[-lofoh]	kOle[-lOfOh]	k O l e [ - l O f O h ]	kɔle[-lɔfɔh]	k ɔ l e [ - l ɔ f ɔ h ]
alima-afah	alima-afah	a l i m a - a f a h	alima-afah	a l i m a - a f a h
pano-pano	panO-panO	p a n O - p a n O	panɔ-panɔ	p a n ɔ - p a n ɔ
oedji	uji	u j i	ud͡ʒi	u d͡ʒ i
hai	haːi	h aːi	hai	h ai
loehoe	luhu	l u h u	luhu	l u h u
oedji	uji	u j i	ud͡ʒi	u d͡ʒ i
kaka	kaka	k a k a	kaka	k a k a
