entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
138	<1855	Brouwer <1855	53	<1855	akiaki	akiaki	a k i a k i	akiaki	a k i a k i
276	<1855	Brouwer <1855	95	<1855	abeha	abEha	a b E h a	abɛha	a b ɛ h a
593	<1855	Brouwer <1855	178	<1855	tahoua	taho:ua	t a h o:u a	tahɔua	t a h ɔu a
607	<1855	Brouwer <1855	179	<1855	[djoeba-]beri-berri	[juba-]bEri-bErri	[ j u b a - ] b E r i - b E r r i	[d͡ʒuba-]bɛri-bɛrri	[ d͡ʒ u b a - ] b ɛ r i - b ɛ r r i
722	<1855	Brouwer <1855	216	<1855	parakidai	parakida:i	p a r a k i d a:i	parakidai	p a r a k i d ai
787	<1855	Brouwer <1855	232	<1855	johé[-adoedoe]	yOhe[-adudu]	y O h e [ - a d u d u ]	jɔhe[-adudu]	j ɔ h e [ - a d u d u ]
889	<1855	Brouwer <1855	269	<1855	boeka-koeka	buka-kuka	b u k a - k u k a	buka-kuka	b u k a - k u k a
907	<1855	Brouwer <1855	278	<1855	e-wa	E'wa	E ' w a	ɛʔwa	ɛ ʔ w a
950	<1855	Brouwer <1855	292	<1855	oko	OkO	O k O	ɔkɔ	ɔ k ɔ
999	<1855	Brouwer <1855	305	<1855	kokoh	kOko	k O k o	kɔko	k ɔ k o
1035	<1855	Brouwer <1855	309	<1855	kili-kili	kili-kili	k i l i - k i l i	kili-kili	k i l i - k i l i
1097	<1855	Brouwer <1855	331	<1855	kokaio	kOka:iO	k O k a:i O	kɔkaiɔ	k ɔ k ai ɔ
1114	<1855	Brouwer <1855	337	<1855	konini	kOnini	k O n i n i	kɔnini	k ɔ n i n i
1163	<1855	Brouwer <1855	356	<1855	a-foh	a-fo	a - f o	a-fo	a - f o
1277	<1855	Brouwer <1855	399	<1855	kelé-leya	kEle-lEya	k E l e - l E y a	kɛle-lɛja	k ɛ l e - l ɛ j a
1320	<1855	Brouwer <1855	413	<1855	kalekoko	kalEkOkO	k a l E k O k O	kalɛkɔkɔ	k a l ɛ k ɔ k ɔ
1351	<1855	Brouwer <1855	422	<1855	oefah	ufah	u f a h	ufah	u f a h
1381	<1855	Brouwer <1855	434	<1855	ko-au kakoeka	kO-a:o kakuka	k O - a:o # k a k u k a	kɔ-ao kakuka	k ɔ - ao # k a k u k a
1480	<1855	Brouwer <1855	471	<1855	tob	tOb	t O b	tɔb	t ɔ b
1536	<1855	Brouwer <1855	489	<1855	proba	prOba	p r O b a	prɔba	p r ɔ b a
1693	<1855	Brouwer <1855	547	<1855	wafoh	wafo	w a f o	wafo	w a f o
1784	<1855	Brouwer <1855	579	<1855	kaliha	kalixa	k a l i x a	kaliça	k a l i ç a
1813	<1855	Brouwer <1855	586	<1855	lopoh	lOpo	l O p o	lɔpo	l ɔ p o
1883	<1855	Brouwer <1855	602	<1855	apas-afah	apax-afah	a p a x - a f a h	apaç-afah	a p a ç - a f a h
2018	<1855	Brouwer <1855	656	<1855	baka	baka	b a k a	baka	b a k a
2103	<1855	Brouwer <1855	682	<1855	amama	amama	a m a m a	amama	a m a m a
2203	<1855	Brouwer <1855	710	<1855	pafoeroe	pafuru	p a f u r u	pafuru	p a f u r u
2214	<1855	Brouwer <1855	714	<1855	kakoliaw	kakOlia:u	k a k O l i a:u	kakɔliau	k a k ɔ l i au
2263	<1855	Brouwer <1855	729	<1855	obi-obi	Obi-Obi	O b i - O b i	ɔbi-ɔbi	ɔ b i - ɔ b i
2307	<1855	Brouwer <1855	741	<1855	ko-au	kO-a:o	k O - a:o	kɔ-ao	k ɔ - ao
2326	<1855	Brouwer <1855	753	<1855	liba	liba	l i b a	liba	l i b a
2458	<1855	Brouwer <1855	798	<1855	e-ai	E'a:i	E ' a:i	ɛʔai	ɛ ʔ ai
2487	<1855	Brouwer <1855	806	<1855	ko-on	kO-On	k O - O n	kɔ-ɔn	k ɔ - ɔ n
2532	<1855	Brouwer <1855	820	<1855	afa	afa	a f a	afa	a f a
2568	<1855	Brouwer <1855	828	<1855	pajohèka	payOhEka	p a y O h E k a	pajɔhɛka	p a j ɔ h ɛ k a
2646	<1855	Brouwer <1855	852	<1855	kwé-kwé	kwe-kwe	k w e - k w e	kwe-kwe	k w e - k w e
2703	<1855	Brouwer <1855	874	<1855	amimi	amimi	a m i m i	amimi	a m i m i
2810	<1855	Brouwer <1855	912	<1855	[moko-]dobo ; [panoekoe-am]dobo	[mOkO-]dObO ; [panuku-am]dObO	[ m O k O - ] d O b O # ; # [ p a n u k u - a m ] d O b O	[mɔkɔ-]dɔbɔ ; [panuku-am]dɔbɔ	[ m ɔ k ɔ - ] d ɔ b ɔ # ; # [ p a n u k u - a m ] d ɔ b ɔ
2875	<1855	Brouwer <1855	927	<1855	hanoh	hano	h a n o	hano	h a n o
2919	<1855	Brouwer <1855	950	<1855	oedoe	udu	u d u	udu	u d u
2945	<1855	Brouwer <1855	956	<1855	poe-à-foh	pu-a-fo	p u - a - f o	pu-a-fo	p u - a - f o
3027	<1855	Brouwer <1855	984	<1855	oeloe	ulu	u l u	ulu	u l u
3215	<1855	Brouwer <1855	1049	<1855	djoeba[-beri-berri] ; joeba	juba[-bEri-bErri] ; yuba	j u b a [ - b E r i - b E r r i ] # ; # y u b a	d͡ʒuba[-bɛri-bɛrri] ; juba	d͡ʒ u b a [ - b ɛ r i - b ɛ r r i ] # ; # j u b a
3233	<1855	Brouwer <1855	1050	<1855	praauw	praa:ow	p r a a:o w	praaow	p r a ao w
3418	<1855	Brouwer <1855	1108	<1855	e-au	E'a:o	E ' a:o	ɛʔao	ɛ ʔ ao
3431	<1855	Brouwer <1855	1110	<1855	kefoh	kEfo	k E f o	kɛfo	k ɛ f o
3505	<1855	Brouwer <1855	1140	<1855	lehao	lEha:O	l E h a:O	lɛhaɔ	l ɛ h aɔ
3554	<1855	Brouwer <1855	1163	<1855	poeroe[-takah]	puru[-takah]	p u r u [ - t a k a h ]	puru[-takah]	p u r u [ - t a k a h ]
3591	<1855	Brouwer <1855	1172	<1855	fiko-fiko	fikO-fikO	f i k O - f i k O	fikɔ-fikɔ	f i k ɔ - f i k ɔ
3790	<1855	Brouwer <1855	1246	<1855	kalikoko	kalikOkO	k a l i k O k O	kalikɔkɔ	k a l i k ɔ k ɔ
3798	<1855	Brouwer <1855	1247	<1855	mona	mOna	m O n a	mɔna	m ɔ n a
3939	<1855	Brouwer <1855	1304	<1855	pajih	payix	p a y i x	pajiç	p a j i ç
3976	<1855	Brouwer <1855	1321	<1855	amama	amama	a m a m a	amama	a m a m a
4000	<1855	Brouwer <1855	1324	<1855	moko[-dobo]	mOkO[-dObO]	m O k O [ - d O b O ]	mɔkɔ[-dɔbɔ]	m ɔ k ɔ [ - d ɔ b ɔ ]
4097	<1855	Brouwer <1855	1359	<1855	koero-bakka	kurO-bakka	k u r O - b a k k a	kurɔ-bakka	k u r ɔ - b a k k a
4141	<1855	Brouwer <1855	1378	<1855	mona	mOna	m O n a	mɔna	m ɔ n a
4152	<1855	Brouwer <1855	1383	<1855	nika-nika(?)	nika-nika(?)	n i k a - n i k a ( ? )	nika-nika(?)	n i k a - n i k a ( ? )
4166	<1855	Brouwer <1855	1387	<1855	kiea	kiia	k i i a	kiːa	k iː a
4198	<1855	Brouwer <1855	1394	<1855	kakoa	kakOa	k a k O a	kakɔa	k a k ɔ a
4220	<1855	Brouwer <1855	1399	<1855	kaha	kaha	k a h a	kaha	k a h a
4337	<1855	Brouwer <1855	1433	<1855	foe-à-noh	fu-a-no	f u - a - n o	fu-a-no	f u - a - n o
4410	<1855	Brouwer <1855	1456	<1855	koleh[-lofoh]	kOle[-lOfOh]	k O l e [ - l O f O h ]	kɔle[-lɔfɔh]	k ɔ l e [ - l ɔ f ɔ h ]
4413	<1855	Brouwer <1855	1457	<1855	alima-afah	alima-afah	a l i m a - a f a h	alima-afah	a l i m a - a f a h
4457	<1855	Brouwer <1855	1471	<1855	pano-pano	panO-panO	p a n O - p a n O	panɔ-panɔ	p a n ɔ - p a n ɔ
4518	<1855	Brouwer <1855	1484	<1855	oedji	uji	u j i	ud͡ʒi	u d͡ʒ i
4571	<1855	Brouwer <1855	1504	<1855	hai	ha:i	h a:i	hai	h ai
4646	<1855	Brouwer <1855	1537	<1855	loehoe	luhu	l u h u	luhu	l u h u
4652	<1855	Brouwer <1855	1538	<1855	oedji	uji	u j i	ud͡ʒi	u d͡ʒ i
4690	<1855	Brouwer <1855	1552	<1855	kaka	kaka	k a k a	kaka	k a k a
4726	<1855	Brouwer <1855	1569	<1855	pfoeai	pfua:i	p f u a:i	pfuai	p f u ai
4733	<1855	Brouwer <1855	1573	<1855	taka	taka	t a k a	taka	t a k a
4775	<1855	Brouwer <1855	1584	<1855	abi-abi	abi-abi	a b i - a b i	abi-abi	a b i - a b i
4984	<1855	Brouwer <1855	1673	<1855	bio-bio	biO-biO	b i O - b i O	biɔ-biɔ	b i ɔ - b i ɔ
5037	<1855	Brouwer <1855	1692	<1855	ho-ah	hO-ah	h O - a h	hɔ-ah	h ɔ - a h
5065	<1855	Brouwer <1855	1701	<1855	ome-ome	OmE-OmE	O m E - O m E	ɔmɛ-ɔmɛ	ɔ m ɛ - ɔ m ɛ
5115	<1855	Brouwer <1855	1715	<1855	[koa-]pidjoe	[kOa-]piju	[ k O a - ] p i j u	[kɔa-]pid͡ʒu	[ k ɔ a - ] p i d͡ʒ u
5181	<1855	Brouwer <1855	1747	<1855	faé	fa:e	f a:e	faɛ	f aɛ
5213	<1855	Brouwer <1855	1758	<1855	nakoh-nakoh	nakOh-nako	n a k O h - n a k o	nakɔh-nako	n a k ɔ h - n a k o
5235	<1855	Brouwer <1855	1761	<1855	biloa	bilOa	b i l O a	bilɔa	b i l ɔ a
5264	<1855	Brouwer <1855	1771	<1855	kokoa	kOkOa	k O k O a	kɔkɔa	k ɔ k ɔ a
5409	<1855	Brouwer <1855	1826	<1855	lofoh-froba	lOfOh-frOba	l O f O h - f r O b a	lɔfɔh-frɔba	l ɔ f ɔ h - f r ɔ b a
5566	<1855	Brouwer <1855	1876	<1855	alina-adoewa	alina-aduwa	a l i n a - a d u w a	alina-aduwa	a l i n a - a d u w a
5755	<1855	Brouwer <1855	1939	<1855	kakonini	kakOnini	k a k O n i n i	kakɔnini	k a k ɔ n i n i
5774	<1855	Brouwer <1855	1943	<1855	akekena	akEkEna	a k E k E n a	akɛkɛna	a k ɛ k ɛ n a
6021	<1855	Brouwer <1855	2028	<1855	bahoea	bahua	b a h u a	bahua	b a h u a
6036	<1855	Brouwer <1855	2033	<1855	fokeh-fokeh	fOke-fOke	f O k e - f O k e	fɔke-fɔke	f ɔ k e - f ɔ k e
6149	<1855	Brouwer <1855	2085	<1855	apilhoa	apilhOa	a p i l h O a	apilhɔa	a p i l h ɔ a
6227	<1855	Brouwer <1855	2112	<1855	foeka	fuka	f u k a	fuka	f u k a
6252	<1855	Brouwer <1855	2116	<1855	pako-pako	pakO-pakO	p a k O - p a k O	pakɔ-pakɔ	p a k ɔ - p a k ɔ
6328	<1855	Brouwer <1855	2145	<1855	amaja	amaya	a m a y a	amaja	a m a j a
6340	<1855	Brouwer <1855	2150	<1855	kahaa	kahaa	k a h a a	kahaa	k a h a a
6460	<1855	Brouwer <1855	2190	<1855	pokia	pOkia	p O k i a	pɔkia	p ɔ k i a
6480	<1855	Brouwer <1855	2196	<1855	tafoeloe	tafulu	t a f u l u	tafulu	t a f u l u
6662	<1855	Brouwer <1855	2248	<1855	koeloe	kulu	k u l u	kulu	k u l u
6721	<1855	Brouwer <1855	2262	<1855	lahoe	lahu	l a h u	lahu	l a h u
6780	<1855	Brouwer <1855	2285	<1855	mino-ai	minO-a:i	m i n O - a:i	minɔ-ai	m i n ɔ - ai
6800	<1855	Brouwer <1855	2291	<1855	dioh	dio	d i o	dio	d i o
6824	<1855	Brouwer <1855	2294	<1855	nini	nini	n i n i	nini	n i n i
6900	<1855	Brouwer <1855	2329	<1855	okoha	OkOha	O k O h a	ɔkɔha	ɔ k ɔ h a
6932	<1855	Brouwer <1855	2338	<1855	adoewa	aduwa	a d u w a	aduwa	a d u w a
6986	<1855	Brouwer <1855	2353	<1855	kiema	kiima	k i i m a	kiːma	k iː m a
7152	<1855	Brouwer <1855	2410	<1855	lebo-lebo ; liwoh	lEbO-lEbO ; liwo	l E b O - l E b O # ; # l i w o	lɛbɔ-lɛbɔ ; liwo	l ɛ b ɔ - l ɛ b ɔ # ; # l i w o
7336	<1855	Brouwer <1855	2459	<1855	kioe	kiu	k i u	kiu	k i u
7410	<1855	Brouwer <1855	2484	<1855	koa[-pidjoe]	kOa[-piju]	k O a [ - p i j u ]	kɔa[-pid͡ʒu]	k ɔ a [ - p i d͡ʒ u ]
7537	<1855	Brouwer <1855	2526	<1855	adoedoe ; [johé-]adoedoe	adudu ; [yOhe-]adudu	a d u d u # ; # [ y O h e - ] a d u d u	adudu ; [jɔhe-]adudu	a d u d u # ; # [ j ɔ h e - ] a d u d u
