Left	Grapheme	Right	Class	Replacement	Phoneme
	\-			-	-
	oeoe			u'u	uʔu
	nj			ñ	ɲ
	tj			c	t͡ʃ
	dj			j	d͡ʒ
	ää			a'a	aʔa
	qä			'a	ʔa
	\(q\)ä			(') a	(ʔ) a
	ié			i	i
	iè			i	i
	oe			u	u
	oè			u	u
	öä			o'a	oʔa
	ïï			i'i	iʔa
	öö			o'o	oʔo
	ä\(ä\)			a ('a)	a (ʔa)
(ie)	h			x	ç
(ai)	h			x	ç
(?<!a)i	h			x	ç
[aiueo]	ä			'a	ʔa
[aiueo]\(	ä			'a	ʔa
[aiueo]\)	ä			'a	ʔa
[aiueo]	ö			'o	ʔo
[aiueo]\(	ö			'o	ʔo
[aiueo]\)	ö			'o	ʔo
[^aiueo()]	ö			u̇	ɨ
[^aiueo]\(	ö			u̇	ɨ
[^aiueo]\)	ö			u̇	ɨ
	 			 	 
	\(			(	(
	\)			)	)
	\/			/	/
	;			;	;
	\?			?	?
	\[			[	[
	\]			]	]
	a			a	a
	ā			ā	aː
	ã			ã	ã
	b			b	b
	d			d	d
	e			e	e
	è			E	ɛ
	ĕ			ė	ə
	ě			ė	ə
	f			f	f
	h			h	h
	i			i	i
	ĩ			ĩ	ĩ
	j			y	j
	k			k	k
	l			l	l
	m			m	m
	n			n	n
	o			o	o
	õ			õ	ɔ͂
	p			p	p
	q			'	ʔ
	r			r	r
	t			t	t
	u			u	u
	w			w	w
