Left	Grapheme	Right	Class	Replacement	Phoneme	Frequency
	\'			'	ʔ	201
	 			 	 	102
	̃			̃	̃	3
	̇			̇	̇	1
	\(			(	(	9
	\)			)	)	9
	;			;	;	31
	\[			[	[	7
	\]			]	]	7
	a			a	a	582
	ã			ã	ã	45
	b			b	b	106
	c			c	t͡ʃ	7
	d			d	d	81
	e			e	e	184
	ė			ė	ә	174
	ẽ			ẽ	ẽ	44
	ė̃			ė̃	ə̃	0
	ė̃			ė̃	ə̃	0
	ẽ̇			ė̃	ə̃	0
	h			h	h	235
	i			i	i	340
	I			I	i	1
	ĩ			ĩ	ĩ	33
	k			k	k	569
	l			l	l	1
	m			m	m	68
	n			n	n	154
	o			o	o	163
	õ			õ	ɔ͂	31
	p			p	p	186
	r			r	r	134
	t			t	t	48
	u			u	u	162
	ũ			ũ	ũ	25
	v			v	v	1
	w			w	w	9
	y			y	j	108
