entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
1	1864	Walland 1864	1	1864	[fakka-]howdah	[fakka']ho:udah	[ f a k k a ' ] h o:u d a h	[fakkaʔ]hɔudah	[ f a k k a ʔ ] h ɔu d a h
19	1864	Walland 1864	2	1864	[fakka-]manie	[fakka']manii	[ f a k k a ' ] m a n i i	[fakkaʔ]maniː	[ f a k k a ʔ ] m a n iː
38	1864	Walland 1864	3	1864	adoeah	aduah	a d u a h	aduah	a d u a h
54	1864	Walland 1864	4	1864	adoeah takkah kaihie poeloeh	aduah takkah ka:ixii puluh	a d u a h # t a k k a h # k a:i x i i # p u l u h	aduah takkah kaiçiː puluh	a d u a h # t a k k a h # k ai ç iː # p u l u h
76	1864	Walland 1864	6	1864	ah	ah	a h	ah	a h
92	1864	Walland 1864	7	1864	akoh-loe	ako'lu	a k o ' l u	akoʔlu	a k o ʔ l u
112	1864	Walland 1864	9	1864	kai-kinah	ka:i'kinah	k a:i ' k i n a h	kaiʔkinah	k ai ʔ k i n a h
128	1864	Walland 1864	10	1864	aliebah	aliibah	a l i i b a h	aliːbah	a l iː b a h
146	1864	Walland 1864	11	1864	aliebah-adoea	aliibah'adua	a l i i b a h ' a d u a	aliːbahʔadua	a l iː b a h ʔ a d u a
161	1864	Walland 1864	12	1864	opah ijoepah	Opah iyupah	O p a h # i y u p a h	ɔpah ijupah	ɔ p a h # i j u p a h
175	1864	Walland 1864	13	1864	aliebah ijoepah	aliibah iyupah	a l i i b a h # i y u p a h	aliːbah ijupah	a l iː b a h # i j u p a h
182	1864	Walland 1864	14	1864	halibah-takkah	halibah'takkah	h a l i b a h ' t a k k a h	halibahʔtakkah	h a l i b a h ʔ t a k k a h
195	1864	Walland 1864	15	1864	amah	amah	a m a h	amah	a m a h
208	1864	Walland 1864	16	1864	amah	amah	a m a h	amah	a m a h
224	1864	Walland 1864	17	1864	oepah	upah	u p a h	upah	u p a h
241	1864	Walland 1864	18	1864	kaihie	ka:ixii	k a:i x i i	kaiçiː	k ai ç iː
259	1864	Walland 1864	19	1864	bah-kah	bah'kah	b a h ' k a h	bahʔkah	b a h ʔ k a h
277	1864	Walland 1864	20	1864	bakka-kaha	bakka'kaha	b a k k a ' k a h a	bakkaʔkaha	b a k k a ʔ k a h a
299	1864	Walland 1864	22	1864	kie-oeh	kii'uh	k i i ' u h	kiːʔuh	k iː ʔ u h
316	1864	Walland 1864	24	1864	keba-hèdie ; hèdie-hèdie	keba'hEdii ; hEdii'hEdii	k e b a ' h E d i i # ; # h E d i i ' h E d i i	kebaʔhɛdiː ; hɛdiːʔhɛdiː	k e b a ʔ h ɛ d iː # ; # h ɛ d iː ʔ h ɛ d iː
323	1864	Walland 1864	25	1864	eboh-koelie djèbéh	ebo'kulii jEbeh	e b o ' k u l i i # j E b e h	eboʔkuliː d͡ʒɛbeh	e b o ʔ k u l iː # d͡ʒ ɛ b e h
335	1864	Walland 1864	26	1864	pakehnonno	pakehnOnnO	p a k e h n O n n O	pakehnɔnnɔ	p a k e h n ɔ n n ɔ
342	1864	Walland 1864	27	1864	fanoh	fano	f a n o	fano	f a n o
357	1864	Walland 1864	28	1864	harah	harah	h a r a h	harah	h a r a h
371	1864	Walland 1864	29	1864	harah-howdah	harah'ho:udah	h a r a h ' h o:u d a h	harahʔhɔudah	h a r a h ʔ h ɔu d a h
376	1864	Walland 1864	30	1864	harah (manie)	harah (manii)	h a r a h # ( m a n i i )	harah (maniː)	h a r a h # ( m a n iː )
403	1864	Walland 1864	33	1864	ba-ah	ba'ah	b a ' a h	baʔah	b a ʔ a h
419	1864	Walland 1864	34	1864	ka-beah	ka'beah	k a ' b e a h	kaʔbeah	k a ʔ b e a h
421	1864	Walland 1864	35	1864	kah	kah	k a h	kah	k a h
426	1864	Walland 1864	36	1864	kaihie takkah	ka:ixii takkah	k a:i x i i # t a k k a h	kaiçiː takkah	k ai ç iː # t a k k a h
437	1864	Walland 1864	37	1864	kahpah	kahpah	k a h p a h	kahpah	k a h p a h
451	1864	Walland 1864	39	1864	kai-koh-koh	ka:i'ko'ko	k a:i ' k o ' k o	kaiʔkoʔko	k ai ʔ k o ʔ k o
466	1864	Walland 1864	40	1864	kalila	kalila	k a l i l a	kalila	k a l i l a
506	1864	Walland 1864	44	1864	ka-akiema	ka'akiima	k a ' a k i i m a	kaʔakiːma	k a ʔ a k iː m a
508	1864	Walland 1864	45	1864	kioha-mèh ; hia-mèh	kioa'mEh ; hia'mEh	k i o a ' m E h # ; # h i a ' m E h	kioaʔmɛh ; hiaʔmɛh	k i o a ʔ m ɛ h # ; # h i a ʔ m ɛ h
526	1864	Walland 1864	47	1864	kidai	kida:i	k i d a:i	kidai	k i d ai
544	1864	Walland 1864	48	1864	kha-oedaija	kha'uda:iya	k h a ' u d a:i y a	khaʔudaija	k h a ʔ u d ai j a
558	1864	Walland 1864	49	1864	la-hoe	la'hu	l a ' h u	laʔhu	l a ʔ h u
568	1864	Walland 1864	50	1864	é-boh ; lebo-leboh	e'bo ; lebO'lebo	e ' b o # ; # l e b O ' l e b o	eʔbo ; lebɔʔlebo	e ʔ b o # ; # l e b ɔ ʔ l e b o
584	1864	Walland 1864	51	1864	lohah	loah	l o a h	loah	l o a h
598	1864	Walland 1864	52	1864	minoe-apoh	minu'apo	m i n u ' a p o	minuʔapo	m i n u ʔ a p o
616	1864	Walland 1864	54	1864	moena	muna	m u n a	muna	m u n a
619	1864	Walland 1864	55	1864	napoea-kah	napua'kah	n a p u a ' k a h	napuaʔkah	n a p u a ʔ k a h
622	1864	Walland 1864	56	1864	oh-oh	o'o	o ' o	oʔo	o ʔ o
638	1864	Walland 1864	58	1864	obie	Obii	O b i i	ɔbiː	ɔ b iː
660	1864	Walland 1864	60	1864	okoe-diepoh	Oku'diipo	O k u ' d i i p o	ɔkuʔdiːpo	ɔ k u ʔ d iː p o
663	1864	Walland 1864	61	1864	pah-beoh ; kapa-beoh	pah'beo ; kapa'beo	p a h ' b e o # ; # k a p a ' b e o	pahʔbeo ; kapaʔbeo	p a h ʔ b e o # ; # k a p a ʔ b e o
673	1864	Walland 1864	62	1864	papa rèie	papa rEii	p a p a # r E i i	papa rɛiː	p a p a # r ɛ iː
684	1864	Walland 1864	63	1864	hidjie	hijii	h i j i i	hid͡ʒiː	h i d͡ʒ iː
704	1864	Walland 1864	65	1864	pakoe-pakoe	paku'paku	p a k u ' p a k u	pakuʔpaku	p a k u ʔ p a k u
717	1864	Walland 1864	68	1864	peloa	pelOa	p e l O a	pelɔa	p e l ɔ a
725	1864	Walland 1864	70	1864	poeroe-oeloe	puru'ulu	p u r u ' u l u	puruʔulu	p u r u ʔ u l u
744	1864	Walland 1864	72	1864	fakka	fakka	f a k k a	fakka	f a k k a
762	1864	Walland 1864	73	1864	kapoeloe	kapulu	k a p u l u	kapulu	k a p u l u
770	1864	Walland 1864	74	1864	kapoeloe aliebah	kapulu aliibah	k a p u l u # a l i i b a h	kapulu aliːbah	k a p u l u # a l iː b a h
776	1864	Walland 1864	75	1864	oewah	uwah	u w a h	uwah	u w a h
795	1864	Walland 1864	76	1864	oebah ; oebah[-dobah]	ubah ; ubah['dObah]	u b a h # ; # u b a h [ ' d O b a h ]	ubah ; ubah[ʔdɔbah]	u b a h # ; # u b a h [ ʔ d ɔ b a h ]
813	1864	Walland 1864	77	1864	oeloe	ulu	u l u	ulu	u l u
874	1864	Walland 1864	98	1864	khidrah	khidrah	k h i d r a h	khidrah	k h i d r a h
919	1864	Walland 1864	112	1864	na-apoea-kha-halé	na'apua'kha'hale	n a ' a p u a ' k h a ' h a l e	naʔapuaʔkhaʔhale	n a ʔ a p u a ʔ k h a ʔ h a l e
924	1864	Walland 1864	114	1864	pahoe	pahu	p a h u	pahu	p a h u
927	1864	Walland 1864	115	1864	menapa-pahoea oebah	menapa'pahua ubah	m e n a p a ' p a h u a # u b a h	menapaʔpahua ubah	m e n a p a ʔ p a h u a # u b a h
1038	1864	Walland 1864	152	1864	kha-nioh	kha'nio	k h a ' n i o	khaʔnio	k h a ʔ n i o
1047	1864	Walland 1864	154	1864	hoewarie	huwarii	h u w a r i i	huwariː	h u w a r iː
1072	1864	Walland 1864	163	1864	kèha	kEha	k E h a	kɛha	k ɛ h a
1081	1864	Walland 1864	165	1864	kha-poh	kha'po	k h a ' p o	khaʔpo	k h a ʔ p o
1110	1864	Walland 1864	173	1864	abèhah	abEhah	a b E h a h	abɛhah	a b ɛ h a h
1154	1864	Walland 1864	186	1864	baikeh	ba:ikeh	b a:i k e h	baikeh	b ai k e h
1202	1864	Walland 1864	200	1864	khi-ho-ie	khi'hO'ii	k h i ' h O ' i i	khiʔhɔʔiː	k h i ʔ h ɔ ʔ iː
1212	1864	Walland 1864	205	1864	oehouw-oenie [manu]	uhOuw'unii [manu]	u h O u w ' u n i i # [ m a n u ]	uhɔuwʔuniː [manu]	u h ɔ u w ʔ u n iː # [ m a n u ]
1270	1864	Walland 1864	225	1864	hordjie	hOrjii	h O r j i i	hɔrd͡ʒiː	h ɔ r d͡ʒ iː
1345	1864	Walland 1864	241	1864	kahèlo-èloh	kahElO'Elo	k a h E l O ' E l o	kahɛlɔʔɛlo	k a h ɛ l ɔ ʔ ɛ l o
