Left	Grapheme	Right	Class	Replacement	Frequency
	ai			aːi	34
	ãĩ			ãːĩ	4
	au			aːu	27
	ãũ			ãːũ	3
	aɨ			aːu̇	1
	ãɨ̃			ãːu̇̃	0
	ei			eːi	3
	ẽĩ			ẽːĩ	1
	oi			oːi	11
	õĩ			õːĩ	1
	ɘi			ėːi	11
	ɘ̃ĩ			ė̃ːĩ	0
	̃			̃	12
	̯			̯	1
	\-			-	210
	 			 	82
	\(			(	10
	\)			)	10
	\.			.	1
	\;			;	33
	a			a	548
	ã			ã	42
	b			b	94
	d			d	85
	e			E	151
	ẽ			ẽ	33
	ɘ			ė	108
	ɘ̃			ė̃	0
	h			h	205
	i			i	301
	ĩ			ĩ	48
	ɨ			u̇	61
	ɨ̃			u̇̃	0
	ɨ̯			u̯̇	0
	j			y	1
	k			k	481
	l			l	4
	m			m	95
	n			n	149
	o			o	144
	õ			õ	24
	p			p	200
	r			r	152
	s			s	7
	t			t	55
	u			u	155
	ũ			ũ	34
	x			x	27
	ʔ			'	494
