Left	Grapheme	Right	Class	Replacement	Frequency
k	h			ʰ	27
d	h			ʰ	8
(ie)	h			x	0
(ai)	h			x	0
(?<!a)i	h			x	8
	ūū			u u	10
	ēē			ė ė	4
	ĒĒ			E E	4
	īī			i i	4
	āā			a a	2
	ã͜			ãː	1
	aw			aːu	4
	aa			a a	3
	uu			u u	1
	ii			i i	8
	kʰ			kʰ	10
	\-			-	1
	\;			;	2
	\[			[	2
	\]			]	2
	\‘			'	17
	ā			ā	3
	ã			ã	3
	ē			ė	51
	Ē			ė	6
	ī			ī	0
	ĩ			ĩ	1
	ō			O	1
	õ			õ	1
	s̄			x	1
	S̄			x	1
	ū			u	1
	'			'	43
	 			 	8
	a			a	270
	b			b	40
	d			d	38
	e			e	23
	E			E	76
	g			g	2
	h			h	105
	ʰ			ʰ	0
	i			i	90
	k			k	169
	m			m	31
	n			n	74
	ŋ			ng	5
	o			o	71
	p			p	95
	q			'	120
	r			r	53
	s			s	4
	t			t	31
	u			u	89
	w			w	9
	y			y	49
	ʔ			'	4
