entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
8	1894	Modigliani 1894	1	1894	cahoda	kahoda	k a h o d a	kahoda	k a h o d a
45	1894	Modigliani 1894	3	1894	adúwa	aduwa	a d u w a	aduwa	a d u w a
67	1894	Modigliani 1894	5	1894	[emino] apo	[emino] apo	[ e m i n o ] # a p o	[emino] apo	[ e m i n o ] # a p o
81	1894	Modigliani 1894	6	1894	iae	ia:e	i a:e	iaɛ	i aɛ
98	1894	Modigliani 1894	7	1894	acòlu	akOlu	a k O l u	akɔlu	a k ɔ l u
119	1894	Modigliani 1894	9	1894	cachíne	kakine	k a k i n e	kakine	k a k i n e
135	1894	Modigliani 1894	10	1894	alíme	alime	a l i m e	alime	a l i m e
152	1894	Modigliani 1894	11	1894	alíme aduwa	alime aduwa	a l i m e # a d u w a	alime aduwa	a l i m e # a d u w a
167	1894	Modigliani 1894	12	1894	afa afa	afa afa	a f a # a f a	afa afa	a f a # a f a
179	1894	Modigliani 1894	13	1894	alime afa	alime afa	a l i m e # a f a	alime afa	a l i m e # a f a
188	1894	Modigliani 1894	14	1894	alíme taccá	alime taka	a l i m e # t a k a	alime taka	a l i m e # t a k a
201	1894	Modigliani 1894	15	1894	eamaha	eamaha	e a m a h a	eamaha	e a m a h a
214	1894	Modigliani 1894	16	1894	ama	ama	a m a	ama	a m a
230	1894	Modigliani 1894	17	1894	afa	afa	a f a	afa	a f a
247	1894	Modigliani 1894	18	1894	cáic	kaic	k a i c	kait͡ʃ	k a i t͡ʃ
265	1894	Modigliani 1894	19	1894	(e)baca	(e)baka	( e ) b a k a	(e)baka	( e ) b a k a
283	1894	Modigliani 1894	20	1894	bacacaho	bakakaho	b a k a k a h o	bakakaho	b a k a k a h o
305	1894	Modigliani 1894	22	1894	chiu	kiu	k i u	kiu	k i u
325	1894	Modigliani 1894	25	1894	ebò	ebO	e b O	ebɔ	e b ɔ
348	1894	Modigliani 1894	27	1894	epanu	epanu	e p a n u	epanu	e p a n u
363	1894	Modigliani 1894	28	1894	ara ; iara	ara ; iara	a r a # ; # i a r a	ara ; iara	a r a # ; # i a r a
380	1894	Modigliani 1894	30	1894	ara	ara	a r a	ara	a r a
394	1894	Modigliani 1894	32	1894	baigiòho	ba:icOho	b a:i c O h o	bait͡ʃɔho	b ai t͡ʃ ɔ h o
408	1894	Modigliani 1894	33	1894	cáa	kaa	k a a	kaa	k a a
423	1894	Modigliani 1894	35	1894	caha [cacocoi]	kaha [kakokoi]	k a h a # [ k a k o k o i ]	kaha [kakokoi]	k a h a # [ k a k o k o i ]
432	1894	Modigliani 1894	36	1894	cáic taccá	kaic taka	k a i c # t a k a	kait͡ʃ taka	k a i t͡ʃ # t a k a
439	1894	Modigliani 1894	37	1894	epa	epa	e p a	epa	e p a
456	1894	Modigliani 1894	39	1894	calicòcco	kalikOko	k a l i k O k o	kalikɔko	k a l i k ɔ k o
473	1894	Modigliani 1894	40	1894	ecarihía	ekarixia	e k a r i x i a	ekariçia	e k a r i ç i a
487	1894	Modigliani 1894	41	1894	cahau	kaha:u	k a h a:u	kahau	k a h au
495	1894	Modigliani 1894	42	1894	chèa	kEa	k E a	kɛa	k ɛ a
520	1894	Modigliani 1894	46	1894	coda	koda	k o d a	koda	k o d a
533	1894	Modigliani 1894	47	1894	echida ; echiteica ; echitèi	ekida ; ekite:ika ; ekitEi	e k i d a # ; # e k i t e:i k a # ; # e k i t E i	ekida ; ekitɛika ; ekitɛi	e k i d a # ; # e k i t ɛi k a # ; # e k i t ɛ i
549	1894	Modigliani 1894	48	1894	caudáhio	ka:udahio	k a:u d a h i o	kaudahio	k au d a h i o
574	1894	Modigliani 1894	50	1894	ebò	ebO	e b O	ebɔ	e b ɔ
591	1894	Modigliani 1894	51	1894	elòha	elOha	e l O h a	elɔha	e l ɔ h a
604	1894	Modigliani 1894	52	1894	emino [apo]	emino [apo]	e m i n o # [ a p o ]	emino [apo]	e m i n o # [ a p o ]
610	1894	Modigliani 1894	53	1894	camoni	kamoni	k a m o n i	kamoni	k a m o n i
630	1894	Modigliani 1894	57	1894	enò	enO	e n O	enɔ	e n ɔ
644	1894	Modigliani 1894	58	1894	eòbi	eObi	e O b i	eɔbi	e ɔ b i
656	1894	Modigliani 1894	59	1894	ò	O	O	ɔ	ɔ
667	1894	Modigliani 1894	61	1894	cabého	kabeho	k a b e h o	kabeho	k a b e h o
677	1894	Modigliani 1894	62	1894	parì	pari	p a r i	pari	p a r i
688	1894	Modigliani 1894	63	1894	panau	pana:u	p a n a:u	panau	p a n au
