entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
35	1854	Boewang 1854	3	1854	adoea	adua	a d u a	adua	a d u a
89	1854	Boewang 1854	7	1854	akoloe	akolu	a k o l u	akolu	a k o l u
109	1854	Boewang 1854	9	1854	akie akiena	aki akina	a k i # a k i n a	aki akina	a k i # a k i n a
125	1854	Boewang 1854	10	1854	aliema	alima	a l i m a	alima	a l i m a
143	1854	Boewang 1854	11	1854	aliema adoea	alima adua	a l i m a # a d u a	alima adua	a l i m a # a d u a
158	1854	Boewang 1854	12	1854	apa joepa	apa yupa	a p a # y u p a	apa jupa	a p a # j u p a
180	1854	Boewang 1854	14	1854	adoea taka tapoeloe	adua taka tapulu	a d u a # t a k a # t a p u l u	adua taka tapulu	a d u a # t a k a # t a p u l u
206	1854	Boewang 1854	16	1854	awa mama	awa mama	a w a # m a m a	awa mama	a w a # m a m a
221	1854	Boewang 1854	17	1854	ampapa	ampapa	a m p a p a	ampapa	a m p a p a
238	1854	Boewang 1854	18	1854	kahai	kahai	k a h a i	kahai	k a h a i
332	1854	Boewang 1854	26	1854	pakie noenoe	paki nunu	p a k i # n u n u	paki nunu	p a k i # n u n u
417	1854	Boewang 1854	34	1854	oeka bioe	uka biu	u k a # b i u	uka biu	u k a # b i u
2937	1854	Boewang 1854	815	1854	tapoeloe taka adoea taka tapoeloe	tapulu taka adua taka tapulu	t a p u l u # t a k a # a d u a # t a k a # t a p u l u	tapulu taka adua taka tapulu	t a p u l u # t a k a # a d u a # t a k a # t a p u l u
3044	1854	Boewang 1854	853	1854	loekia	lukia	l u k i a	lukia	l u k i a
3108	1854	Boewang 1854	877	1854	tapoeloe taka	tapulu taka	t a p u l u # t a k a	tapulu taka	t a p u l u # t a k a
3775	1854	Boewang 1854	1120	1854	pada doeawa	pada duawa	p a d a # d u a w a	pada duawa	p a d a # d u a w a
5489	1854	Boewang 1854	1784	1854	loekia	lukia	l u k i a	lukia	l u k i a
6081	1854	Boewang 1854	1984	1854	tapoeloe apat taka tapoeloe	tapulu apat taka tapulu	t a p u l u # a p a t # t a k a # t a p u l u	tapulu apat taka tapulu	t a p u l u # a p a t # t a k a # t a p u l u
6717	1854	Boewang 1854	2228	1854	apa apa adoea	apa apa adua	a p a # a p a # a d u a	apa apa adua	a p a # a p a # a d u a
6874	1854	Boewang 1854	2277	1854	kahia kadoea doeka adoea taka tapoeloe	kahia kadua duka adua taka tapulu	k a h i a # k a d u a # d u k a # a d u a # t a k a # t a p u l u	kahia kadua duka adua taka tapulu	k a h i a # k a d u a # d u k a # a d u a # t a k a # t a p u l u
6886	1854	Boewang 1854	2279	1854	aliema adoea	alima adua	a l i m a # a d u a	alima adua	a l i m a # a d u a
6889	1854	Boewang 1854	2280	1854	aliema adoea	alima adua	a l i m a # a d u a	alima adua	a l i m a # a d u a
7125	1854	Boewang 1854	2366	1854	aliema taka	alima taka	a l i m a # t a k a	alima taka	a l i m a # t a k a
7457	1854	Boewang 1854	2480	1854	hoenawa	hunawa	h u n a w a	hunawa	h u n a w a
