entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
283	1916	Helfrich 1916	95	1916	(w)abèha	(w)abEha	( w ) a b E h a	(w)abɛha	( w ) a b ɛ h a
314	1916	Helfrich 1916	104	1916	èononie	Eononie	E o n o n i e	ɛononie	ɛ o n o n i e
367	1916	Helfrich 1916	120	1916	paroriepo	paroriepo	p a r o r i e p o	paroriepo	p a r o r i e p o
394	1916	Helfrich 1916	131	1916	hèoemo	hEumo	h E u m o	hɛumo	h ɛ u m o
452	1916	Helfrich 1916	147	1916	ietopo	ietopo	i e t o p o	ietopo	i e t o p o
602	1916	Helfrich 1916	178	1916	èloha	Eloha	E l o h a	ɛloha	ɛ l o h a
627	1916	Helfrich 1916	186	1916	èkarèpè(h)	EkarEpE(h)	E k a r E p E ( h )	ɛkarɛpɛ(h)	ɛ k a r ɛ p ɛ ( h )
642	1916	Helfrich 1916	189	1916	èa	Ea	E a	ɛa	ɛ a
668	1916	Helfrich 1916	197	1916	èkarieha oe(w)apo	Ekariexa u(w)apo	E k a r i e x a # u ( w ) a p o	ɛkarieça u(w)apo	ɛ k a r i e ç a # u ( w ) a p o
740	1916	Helfrich 1916	220	1916	kipa(ha)koko	kipa(ha)koko	k i p a ( h a ) k o k o	kipa(ha)koko	k i p a ( h a ) k o k o
901	1916	Helfrich 1916	274	1916	kolè	kolE	k o l E	kolɛ	k o l ɛ
934	1916	Helfrich 1916	284	1916	meo?	meo?	m e o ?	meo?	m e o ?
1041	1916	Helfrich 1916	309	1916	kidie-kidie	kidie-kidie	k i d i e - k i d i e	kidie-kidie	k i d i e - k i d i e
1272	1916	Helfrich 1916	395	1916	èabo	Eabo	E a b o	ɛabo	ɛ a b o
1274	1916	Helfrich 1916	396	1916	kitou	kitou	k i t o u	kitou	k i t o u
2493	1916	Helfrich 1916	806	1916	koe	ku	k u	ku	k u
2551	1916	Helfrich 1916	821	1916	(è)kahaèq koedodoka ; (è)kaèq koedoroka	(E)kahaE' kudodoka ; (E)kaE' kudoroka	( E ) k a h a E ' # k u d o d o k a # ; # ( E ) k a E ' # k u d o r o k a	(ɛ)kahaɛʔ kudodoka ; (ɛ)kaɛʔ kudoroka	( ɛ ) k a h a ɛ ʔ # k u d o d o k a # ; # ( ɛ ) k a ɛ ʔ # k u d o r o k a
2779	1916	Helfrich 1916	902	1916	kĩpã-pãkõ	kĩpã-pãkõ	k ĩ p ã - p ã k õ	kĩpã-pãkɔ͂	k ĩ p ã - p ã k ɔ͂
2818	1916	Helfrich 1916	912	1916	èdoboe	Edobu	E d o b u	ɛdobu	ɛ d o b u
2889	1916	Helfrich 1916	934	1916	kaäkieniepa ; kaäkieniefĕ ; kaäkienafa	ka'akieniepa ; ka'akieniefė ; ka'akienafa	k a ' a k i e n i e p a # ; # k a ' a k i e n i e f ė # ; # k a ' a k i e n a f a	kaʔakieniepa ; kaʔakieniefə ; kaʔakienafa	k a ʔ a k i e n i e p a # ; # k a ʔ a k i e n i e f ə # ; # k a ʔ a k i e n a f a
3204	1916	Helfrich 1916	1045	1916	kĕmie(j)oe	kėmie(y)u	k ė m i e ( y ) u	kəmie(j)u	k ə m i e ( j ) u
3227	1916	Helfrich 1916	1049	1916	èoeba ; èoebĕ	Euba ; Eubė	E u b a # ; # E u b ė	ɛuba ; ɛubə	ɛ u b a # ; # ɛ u b ə
3425	1916	Helfrich 1916	1108	1916	èaäoe	Ea'au	E a ' a u	ɛaʔau	ɛ a ʔ a u
3439	1916	Helfrich 1916	1110	1916	kèfoe	kEfu	k E f u	kɛfu	k ɛ f u
3493	1916	Helfrich 1916	1135	1916	èopoe ; èofoe	Eopu ; Eofu	E o p u # ; # E o f u	ɛopu ; ɛofu	ɛ o p u # ; # ɛ o f u
3701	1916	Helfrich 1916	1210	1916	èènono [oepo/oeèpo]	EEnono [upo/uEpo]	E E n o n o # [ u p o / u E p o ]	ɛɛnono [upo/uɛpo]	ɛ ɛ n o n o # [ u p o / u ɛ p o ]
3848	1916	Helfrich 1916	1261	1916	èkèma	EkEma	E k E m a	ɛkɛma	ɛ k ɛ m a
3915	1916	Helfrich 1916	1291	1916	èhèboe	EhEbu	E h E b u	ɛhɛbu	ɛ h ɛ b u
4016	1916	Helfrich 1916	1326	1916	èpa(ä)hona	Epa('a)hona	E p a ( ' a ) h o n a	ɛpa(ʔa)hona	ɛ p a ( ʔ a ) h o n a
4025	1916	Helfrich 1916	1331	1916	ma(ä)hona	ma('a)hona	m a ( ' a ) h o n a	ma(ʔa)hona	m a ( ʔ a ) h o n a
4039	1916	Helfrich 1916	1335	1916	èie(j)oba ; èie(j)obĕ	Eie(y)oba ; Eie(y)obė	E i e ( y ) o b a # ; # E i e ( y ) o b ė	ɛie(j)oba ; ɛie(j)obə	ɛ i e ( j ) o b a # ; # ɛ i e ( j ) o b ə
4402	1916	Helfrich 1916	1455	1916	koahie(j)a ; koahie(j)ĕ	koahie(y)a ; koahie(y)ė	k o a h i e ( y ) a # ; # k o a h i e ( y ) ė	koahie(j)a ; koahie(j)ə	k o a h i e ( j ) a # ; # k o a h i e ( j ) ə
4681	1916	Helfrich 1916	1549	1916	inima	inima	i n i m a	inima	i n i m a
4969	1916	Helfrich 1916	1667	1916	è	E	E	ɛ	ɛ
5497	1916	Helfrich 1916	1855	1916	èpieho	Epiexo	E p i e x o	ɛpieço	ɛ p i e ç o
5561	1916	Helfrich 1916	1874	1916	pahaèkoe	pahaEku	p a h a E k u	pahaɛku	p a h a ɛ k u
5563	1916	Helfrich 1916	1875	1916	èaoekaā	Eaukaā	E a u k a ā	ɛaukaaː	ɛ a u k a aː
5749	1916	Helfrich 1916	1936	1916	padahèboe(w)a ; fadahèboe(w)ĕ	padahEbu(w)a ; fadahEbu(w)ė	p a d a h E b u ( w ) a # ; # f a d a h E b u ( w ) ė	padahɛbu(w)a ; fadahɛbu(w)ə	p a d a h ɛ b u ( w ) a # ; # f a d a h ɛ b u ( w ) ə
5839	1916	Helfrich 1916	1957	1916	èaoedahohoe	Eaudahohu	E a u d a h o h u	ɛaudahohu	ɛ a u d a h o h u
6232	1916	Helfrich 1916	2112	1916	èpèkoeqwaq ; èpèkoe(w)aq	EpEku'wa' ; EpEku(w)a'	E p E k u ' w a ' # ; # E p E k u ( w ) a '	ɛpɛkuʔwaʔ ; ɛpɛku(w)aʔ	ɛ p ɛ k u ʔ w a ʔ # ; # ɛ p ɛ k u ( w ) a ʔ
6242	1916	Helfrich 1916	2115	1916	èè(j)aq	EE(y)a'	E E ( y ) a '	ɛɛ(j)aʔ	ɛ ɛ ( j ) a ʔ
6383	1916	Helfrich 1916	2164	1916	èowa	Eowa	E o w a	ɛowa	ɛ o w a
6406	1916	Helfrich 1916	2170	1916	maä(h)ko	ma'a(h)ko	m a ' a ( h ) k o	maʔa(h)ko	m a ʔ a ( h ) k o
6412	1916	Helfrich 1916	2171	1916	èaä(h)ko	Ea'a(h)ko	E a ' a ( h ) k o	ɛaʔa(h)ko	ɛ a ʔ a ( h ) k o
7330	1916	Helfrich 1916	2456	1916	èoema	Euma	E u m a	ɛuma	ɛ u m a
7430	1916	Helfrich 1916	2486	1916	èbie(j)oe	Ebie(y)u	E b i e ( y ) u	ɛbie(j)u	ɛ b i e ( j ) u
