originals	tokenized
akiaki	a k i a k i
abeha	a b eh a
tahoua	t a h ou a
[djoeba-]beri-berri	[ dj oe b a - ] b e r i - b e r r i
parakidai	p a r a k i d ai
johé[-adoedoe]	j oh é [ - a d oe d oe ]
boeka-koeka	b oe k a - k oe k a
e-wa	e - w a
oko	o k o
kokoh	k o k oh
kili-kili	k i l i - k i l i
kokaio	k o k ai o
konini	k o n i n i
a-foh	a - f oh
kelé-leya	k e l é - l e y a
kalekoko	k a l e k o k o
oefah	oe f a h
ko-au kakoeka	k o - au k a k oe k a
tob	t o b
proba	p r o b a
wafoh	w a f oh
kaliha	k a l i h a
lopoh	l o p oh
apas-afah	a p a s - a f a h
baka	b a k a
amama	a m a m a
pafoeroe	p a f oe r oe
kakoliaw	k a k o l i aw
obi-obi	o b i - o b i
ko-au	k o - au
liba	l i b a
e-ai	e - ai
ko-on	k o - o n
afa	a f a
pajohèka	p a j oh è k a
kwé-kwé	k w é - k w é
amimi	a m i m i
[moko-]dobo	[ m o k o - ] d o b o
[panoekoe-am]dobo	[ p a n oe k oe - a m ] d o b o
hanoh	h a n oh
oedoe	oe d oe
poe-à-foh	p oe - à - f oh
oeloe	oe l oe
djoeba[-beri-berri]	dj oe b a [ - b e r i - b e r r i ]
joeba	j oe b a
praauw	p r aauw
e-au	e - au
kefoh	k e f oh
lehao	l eh a o
poeroe[-takah]	p oe r oe [ - t a k a h ]
fiko-fiko	f i k o - f i k o
kalikoko	k a l i k o k o
mona	m o n a
pajih	p a j i h
amama	a m a m a
moko[-dobo]	m o k o [ - d o b o ]
koero-bakka	k oe r o - b a k k a
mona	m o n a
nika-nika(?)	n i k a - n i k a ( ? )
kiea	k ie a
kakoa	k a k o a
kaha	k a h a
foe-à-noh	f oe - à - n oh
koleh[-lofoh]	k o l eh [ - l o f oh ]
alima-afah	a l i m a - a f a h
pano-pano	p a n o - p a n o
oedji	oe dj i
hai	h ai
loehoe	l o eh oe
oedji	oe dj i
kaka	k a k a
pfoeai	p f oe ai
taka	t a k a
abi-abi	a b i - a b i
bio-bio	b i o - b i o
liwoh	l i w oh
ho-ah	h o - a h
ome-ome	o m e - o m e
[koa-]pidjoe	[ k o a - ] p i dj oe
faé	f aé
nakoh-nakoh	n a k oh - n a k oh
biloa	b i l o a
kokoa	k o k o a
lofoh-froba	l o f oh - f r o b a
alina-adoewa	a l i n a - a d oe w a
kakonini	k a k o n i n i
akekena	a k e k e n a
bahoea	b a h oe a
fokeh-fokeh	f o k eh - f o k eh
apilhoa	a p i l h o a
foeka	f oe k a
pako-pako	p a k o - p a k o
amaja	a m a j a
kahaa	k a h a a
pokia	p o k i a
tafoeloe	t a f oe l oe
koeloe	k oe l oe
lahoe	l a h oe
mino-ai	m i n o - ai
dioh	d i oh
nini	n i n i
koa[-pidjoe]	k o a [ - p i dj oe ]
okoha	o k oh a
adoewa	a d oe w a
kiema	k ie m a
lebo-lebo	l e b o - l e b o
kioe	k i oe
adoedoe	a d oe d oe
[johé-]adoedoe	[ j oh é - ] a d oe d oe
