Left	Grapheme	Right	Class	Replacement	Phoneme	Frequency
k	h			ʰ	ʰ	27
d	h			ʰ	ʰ	8
(ie)	h			x	ç	0
(ai)	h			x	ç	0
(?<!a)i	h			x	ç	8
	ūū			u u	uː	10
	ēē			ė ė	əː	4
	ĒĒ			E E	ɛː	4
	īī			i i	iː	4
	āā			a a	aː	2
	ã͜			ã:	ã͜	0
	aw			a:u	au	4
	aa			a a	aː	3
	uu			u u	uː	1
	ii			i i	iː	6
	kʰ			kʰ	kʰ	8
	\-			-	-	1
	\;			;	;	4
	\[			[	[	2
	\]			]	]	2
	\‘			'	ʔ	17
	ā			ā		3
	ã			ã	ã	1
	ē			ė	ə	48
	Ē			ė	ə	6
	ī			ī		0
	ĩ			ĩ	ĩ	0
	ō			O	ɔ	1
	õ			õ	ɔ͂	0
	s̄			x	ç	1
	S̄			x	ç	1
	ū			u	u	1
	'			'	ʔ	43
	 			 	 	12
	a			a	a	261
	b			b	b	40
	d			d	d	36
	e			e	e	23
	E			E	ɛ	74
	g			g	g	2
	h			h	h	94
	ʰ			ʰ	ʰ	0
	i			i	i	87
	k			k	k	159
	m			m	m	31
	n			n	n	72
	ŋ			ng	ŋ	5
	o			o	o	68
	p			p	p	87
	q			'	ʔ	116
	r			r	r	48
	s			s	s	4
	t			t	t	29
	u			u	u	78
	w			w	w	9
	y			y	j	47
	ʔ			'	ʔ	2
