entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
5	1895	Stockhof 1987	1	1895	itèbè ; dèbè	itEbE ; dEbE	i t E b E # ; # d E b E	itɛbɛ ; dɛbɛ	i t ɛ b ɛ # ; # d ɛ b ɛ
34	1895	Stockhof 1987	13	1895	kèkiĕ abŏdō	kEkiė abOdoo	k E k i ė # a b O d o o	kɛkiə abɔdoː	k ɛ k i ə # a b ɔ d oː
35	1895	Stockhof 1987	14	1895	kodanŏŏ	kOdanOO	k O d a n O O	kɔdanɔː	k ɔ d a n ɔː
36	1895	Stockhof 1987	15	1895	kodāpākāhā	kOdaapaakaahaa	k O d a a p a a k a a h a a	kɔdaːpaːkaːhaː	k ɔ d aː p aː k aː h aː
51	1895	Stockhof 1987	21	1895	kidjĕrŏ	kijėrO	k i j ė r O	kid͡ʒərɔ	k i d͡ʒ ə r ɔ
59	1895	Stockhof 1987	22	1895	fakidja	fakija	f a k i j a	fakid͡ʒa	f a k i d͡ʒ a
60	1895	Stockhof 1987	23	1895	haèloedă(k)	haEludă'	h a E l u d ă '	haɛludᾰʔ	h a ɛ l u d ᾰ ʔ
63	1895	Stockhof 1987	25	1895	ijabakoewā	iyabakuwaa	i y a b a k u w a a	ijabakuwaː	i j a b a k u w aː
67	1895	Stockhof 1987	26	1895	panĕha	panėha	p a n ė h a	panəha	p a n ə h a
77	1895	Stockhof 1987	30	1895	aboeha	abuha	a b u h a	abuha	a b u h a
94	1895	Stockhof 1987	35	1895	na(k) poewanahalè	na' puwanahalE	n a ' # p u w a n a h a l E	naʔ puwanahalɛ	n a ʔ # p u w a n a h a l ɛ
98	1895	Stockhof 1987	37	1895	èfakoe	Efaku	E f a k u	ɛfaku	ɛ f a k u
104	1895	Stockhof 1987	40	1895	èhèkoe	EhEku	E h E k u	ɛhɛku	ɛ h ɛ k u
114	1895	Stockhof 1987	43	1895	farakoa	farakOa	f a r a k O a	farakɔa	f a r a k ɔ a
117	1895	Stockhof 1987	45	1895	panako	panakO	p a n a k O	panakɔ	p a n a k ɔ
126	1895	Stockhof 1987	49	1895	kariha wae	karixa wae	k a r i x a # w a e	kariça wae	k a r i ç a # w a e
132	1895	Stockhof 1987	51	1895	paharie	pahari	p a h a r i	pahari	p a h a r i
143	1895	Stockhof 1987	54	1895	èkihŏ	EkixO	E k i x O	ɛkiçɔ	ɛ k i ç ɔ
148	1895	Stockhof 1987	55	1895	èoefĕ	Eufė	E u f ė	ɛufə	ɛ u f ə
150	1895	Stockhof 1987	56	1895	mŏnŏ èoepĕ (ènŏnŏ?)	mOnO Eupė (EnOnO?)	m O n O # E u p ė # ( E n O n O ? )	mɔnɔ ɛupə (ɛnɔnɔ?)	m ɔ n ɔ # ɛ u p ə # ( ɛ n ɔ n ɔ ? )
158	1895	Stockhof 1987	59	1895	pārāhāoedie	paaraahaaudi	p a a r a a h a a u d i	paːraːhaːudi	p aː r aː h aː u d i
163	1895	Stockhof 1987	61	1895	alŏfāa ; arŏpāā	alOfaa ; arOpaa	a l O f a a # ; # a r O p a a	alɔfaː ; arɔpaː	a l ɔ f aː # ; # a r ɔ p aː
169	1895	Stockhof 1987	62	1895	fakè èhèa ; pakèèhèa	fakE EhEa ; pakEEhEa	f a k E # E h E a # ; # p a k E E h E a	fakɛ ɛhɛa ; pakɛɛhɛa	f a k ɛ # ɛ h ɛ a # ; # p a k ɛ ɛ h ɛ a
174	1895	Stockhof 1987	64	1895	hoăko(k) wa(k)	hOăkO' wa'	h O ă k O ' # w a '	hɔᾰkɔʔ waʔ	h ɔ ᾰ k ɔ ʔ # w a ʔ
179	1895	Stockhof 1987	65	1895	kababa	kababa	k a b a b a	kababa	k a b a b a
181	1895	Stockhof 1987	66	1895	èara èpiko(k)	Eara EpikO'	E a r a # E p i k O '	ɛara ɛpikɔʔ	ɛ a r a # ɛ p i k ɔ ʔ
197	1895	Stockhof 1987	72	1895	èīpo(k)	EipO'	E i p O '	ɛipɔʔ	ɛ i p ɔ ʔ
207	1895	Stockhof 1987	73	1895	èhaĕ	Ehaė	E h a ė	ɛhaə	ɛ h a ə
213	1895	Stockhof 1987	74	1895	noenoehoei	nunuhui	n u n u h u i	nunuhui	n u n u h u i
217	1895	Stockhof 1987	75	1895	aboepèiejok	abupEiyOk	a b u p E i y O k	abupɛijɔk	a b u p ɛ i j ɔ k
222	1895	Stockhof 1987	76	1895	aharie ; aboepèiejok	ahari ; abupEiyOk	a h a r i # ; # a b u p E i y O k	ahari ; abupɛijɔk	a h a r i # ; # a b u p ɛ i j ɔ k
225	1895	Stockhof 1987	78	1895	kāākikieĕ	kaakikiė	k a a k i k i ė	kaːkikiə	k aː k i k i ə
226	1895	Stockhof 1987	79	1895	èoko ĕ	EOkO ė	E O k O # ė	ɛɔkɔ ə	ɛ ɔ k ɔ # ə
236	1895	Stockhof 1987	82	1895	kahaoewĕ	kahauwė	k a h a u w ė	kahauwə	k a h a u w ə
247	1895	Stockhof 1987	85	1895	èkèh	EkEh	E k E h	ɛkɛh	ɛ k ɛ h
254	1895	Stockhof 1987	87	1895	hahapaoe	hahapau	h a h a p a u	hahapau	h a h a p a u
259	1895	Stockhof 1987	89	1895	èkahāe	Ekahaae	E k a h a a e	ɛkahaːe	ɛ k a h aː e
263	1895	Stockhof 1987	90	1895	èieboe	Eibu	E i b u	ɛibu	ɛ i b u
282	1895	Stockhof 1987	95	1895	abèha	abEha	a b E h a	abɛha	a b ɛ h a
291	1895	Stockhof 1987	97	1895	kahamoemoe	kahamumu	k a h a m u m u	kahamumu	k a h a m u m u
295	1895	Stockhof 1987	98	1895	èietŏ	EitO	E i t O	ɛitɔ	ɛ i t ɔ
304	1895	Stockhof 1987	101	1895	èoedie [...] ; èoelie [...]	Eudi [...] ; Euli [...]	E u d i # [ . . . ] # ; # E u l i # [ . . . ]	ɛudi [...] ; ɛuli [...]	ɛ u d i # [ . . . ] # ; # ɛ u l i # [ . . . ]
308	1895	Stockhof 1987	103	1895	pakoeĕ(k) bèo	pakuė' bEO	p a k u ė ' # b E O	pakuəʔ bɛɔ	p a k u ə ʔ # b ɛ ɔ
317	1895	Stockhof 1987	105	1895	hoànie ; èhoenie	hOani ; Ehuni	h O a n i # ; # E h u n i	hɔani ; ɛhuni	h ɔ a n i # ; # ɛ h u n i
