Left	Grapheme	Right	Class	Replacement	Frequency
	ŏŏ			OO	13
	oe			u	448
	oé			u	0
	ie			i	135
	ié			i	0
	nj			ñ	3
	sj			š	0
	tj			c	1
	dj			j	31
	āā			aa	13
	aā			aa	1
	āa			aa	1
	aä			a'a	2
(ie)	h			x	5
(ai)	h			x	0
(?<!a)i	h			x	30
	ā	[^āa]		aa	121
[^āa]	ā			aa	0
	\-			-	13
	\(k\)			'	166
	 			 	405
	\(			(	13
	\)			)	13
	\*			*	1
	\.			.	6
	\͜			ː	1
	;			;	120
	\?			?	2
	\[			[	30
	\]			]	30
	a			a	1057
	à			a	14
	ä			ä	0
	ǎ			ă	1
	ă			ă	33
	å			å	1
	a͜			a͜	0
	b			b	183
	c			k	1
	d			d	155
	e			e	58
	é			E	1
	è			E	520
	ê			ė	2
	ĕ			ė	210
	ē			ee	5
	f			f	180
	g			g	5
	h			h	311
	i			i	368
	ī			i	54
	j			y	108
	k			k	767
	l			l	80
	m			m	121
	n			n	229
	o			O	244
	ò			O	2
	ô			O	1
	ŏ			O	326
	ō			oo	25
	p			p	197
	r			r	140
	s			s	2
	t			t	24
	u			u	17
	w			w	90
