entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
55	1987	Kasim et al. 1987	21	1987	ki	ki	k i	ki	k i
56	1987	Kasim et al. 1987	21	1987	kiar	kiar	k i a r	kiar	k i a r
124	1987	Kasim et al. 1987	48	1987	bakEa	bakEa	b a k E a	bakɛa	b a k ɛ a
125	1987	Kasim et al. 1987	48	1987	bakEa	bakEa	b a k E a	bakɛa	b a k ɛ a
201	1987	Kasim et al. 1987	72	1987	p'ēq	p'ė'	p ' ė '	pʔəʔ	p ʔ ə ʔ
202	1987	Kasim et al. 1987	72	1987	pēq	pė'	p ė '	pəʔ	p ə ʔ
261	1987	Kasim et al. 1987	89	1987	k'uuq	k'uu'	k ' u u '	kʔuːʔ	k ʔ uː ʔ
265	1987	Kasim et al. 1987	90	1987	yiip	yiip	y i i p	jiːp	j iː p
266	1987	Kasim et al. 1987	90	1987	yiip	yiip	y i i p	jiːp	j iː p
373	1987	Kasim et al. 1987	123	1987	diqyēp	di'yėp	d i ' y ė p	diʔjəp	d i ʔ j ə p
374	1987	Kasim et al. 1987	123	1987	diqyēp	di'yėp	d i ' y ė p	diʔjəp	d i ʔ j ə p
440	1987	Kasim et al. 1987	146	1987	kita	kita	k i t a	kita	k i t a
441	1987	Kasim et al. 1987	146	1987	kita	kita	k i t a	kita	k i t a
478	1987	Kasim et al. 1987	154	1987	amuh	amuh	a m u h	amuh	a m u h
479	1987	Kasim et al. 1987	154	1987	amuh	amuh	a m u h	amuh	a m u h
503	1987	Kasim et al. 1987	158	1987	kEqEp	kE'Ep	k E ' E p	kɛʔɛp	k ɛ ʔ ɛ p
504	1987	Kasim et al. 1987	158	1987	kEqEp	kE'Ep	k E ' E p	kɛʔɛp	k ɛ ʔ ɛ p
517	1987	Kasim et al. 1987	161	1987	‘Eha	'Eha	' E h a	ʔɛha	ʔ ɛ h a
518	1987	Kasim et al. 1987	161	1987	‘Eha	'Eha	' E h a	ʔɛha	ʔ ɛ h a
542	1987	Kasim et al. 1987	165	1987	kaqk'eh	ka'k'eh	k a ' k ' e h	kaʔkʔeh	k a ʔ k ʔ e h
543	1987	Kasim et al. 1987	165	1987	kaqk'eh	ka'k'eh	k a ' k ' e h	kaʔkʔeh	k a ʔ k ʔ e h
570	1987	Kasim et al. 1987	172	1987	kyakh	kyakʰ	k y a k ʰ	kjakʰ	k j a k ʰ
571	1987	Kasim et al. 1987	172	1987	kyakh	kyakʰ	k y a k ʰ	kjakʰ	k j a k ʰ
578	1987	Kasim et al. 1987	173	1987	apo	apo	a p o	apo	a p o
579	1987	Kasim et al. 1987	173	1987	apo	apo	a p o	apo	a p o
646	1987	Kasim et al. 1987	189	1987	Ea	Ea	E a	ɛa	ɛ a
647	1987	Kasim et al. 1987	189	1987	Ea	Ea	E a	ɛa	ɛ a
