entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
4	1879	Oudemans 1879	1	1879	éhoda ; éhoeda	ehOda ; ehuda	e h O d a # ; # e h u d a	ehɔda ; ehuda	e h ɔ d a # ; # e h u d a
22	1879	Oudemans 1879	2	1879	émané	emane	e m a n e	emane	e m a n e
41	1879	Oudemans 1879	3	1879	adoewa	aduwa	a d u w a	aduwa	a d u w a
57	1879	Oudemans 1879	4	1879	adoewa takka é kahafoeloe	aduwa takka e kahafulu	a d u w a # t a k k a # e # k a h a f u l u	aduwa takka e kahafulu	a d u w a # t a k k a # e # k a h a f u l u
66	1879	Oudemans 1879	5	1879	[mieno] afo	[minO] afO	[ m i n O ] # a f O	[minɔ] afɔ	[ m i n ɔ ] # a f ɔ
95	1879	Oudemans 1879	7	1879	akoloe	akOlu	a k O l u	akɔlu	a k ɔ l u
115	1879	Oudemans 1879	9	1879	kaikiene	ka:ikine	k a:i k i n e	kaikine	k ai k i n e
131	1879	Oudemans 1879	10	1879	alieba	aliba	a l i b a	aliba	a l i b a
149	1879	Oudemans 1879	11	1879	aliebe é adoewa	alibe e aduwa	a l i b e # e # a d u w a	alibe e aduwa	a l i b e # e # a d u w a
164	1879	Oudemans 1879	12	1879	afa é afa	afa e afa	a f a # e # a f a	afa e afa	a f a # e # a f a
178	1879	Oudemans 1879	13	1879	aliebe é afa	alibe e afa	a l i b e # e # a f a	alibe e afa	a l i b e # e # a f a
185	1879	Oudemans 1879	14	1879	alieba takka	aliba takka	a l i b a # t a k k a	aliba takka	a l i b a # t a k k a
198	1879	Oudemans 1879	15	1879	émāha	emaaha	e m a a h a	emaːha	e m aː h a
211	1879	Oudemans 1879	16	1879	amama	amama	a m a m a	amama	a m a m a
227	1879	Oudemans 1879	17	1879	afa	afa	a f a	afa	a f a
244	1879	Oudemans 1879	18	1879	kahaie	kahai	k a h a i	kahai	k a h a i
262	1879	Oudemans 1879	19	1879	ébāka	ebaaka	e b a a k a	ebaːka	e b aː k a
280	1879	Oudemans 1879	20	1879	kaha	kaha	k a h a	kaha	k a h a
302	1879	Oudemans 1879	22	1879	ekiejoe	ekiyu	e k i y u	ekiju	e k i j u
345	1879	Oudemans 1879	27	1879	éfano	efanO	e f a n O	efanɔ	e f a n ɔ
360	1879	Oudemans 1879	28	1879	éjara (émane/éhoda)	eyara (emane/ehOda)	e y a r a # ( e m a n e / e h O d a )	ejara (emane/ehɔda)	e j a r a # ( e m a n e / e h ɔ d a )
374	1879	Oudemans 1879	29	1879	éjara éhoda	eyara ehOda	e y a r a # e h O d a	ejara ehɔda	e j a r a # e h ɔ d a
379	1879	Oudemans 1879	30	1879	éjara émane	eyara emane	e y a r a # e m a n e	ejara emane	e j a r a # e m a n e
391	1879	Oudemans 1879	32	1879	ietho	icO	i c O	it͡ʃɔ	i t͡ʃ ɔ
429	1879	Oudemans 1879	36	1879	kahaie takka	kahai takka	k a h a i # t a k k a	kahai takka	k a h a i # t a k k a
469	1879	Oudemans 1879	40	1879	kaliha	kalixa	k a l i x a	kaliça	k a l i ç a
492	1879	Oudemans 1879	42	1879	kèwa	kEwa	k E w a	kɛwa	k ɛ w a
