entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
8	2019	Aron 2019	1	2019	iteb	iteb	i t e b	iteb	i t e b
11	2019	Aron 2019	4	2019	bak kareb	bak kareb	b a k # k a r e b	bak kareb	b a k # k a r e b
31	2019	Aron 2019	10	2019	kã'ãh	kã'ãh	k ã ' ã h	kãʔãh	k ã ʔ ã h
58	2019	Aron 2019	21	2019	kitėr	kitėr	k i t ė r	kitәr	k i t ә r
62	2019	Aron 2019	24	2019	nahai	nahai	n a h a i	nahai	n a h a i
70	2019	Aron 2019	27	2019	kĩkã'ũ	kĩkã'ũ	k ĩ k ã ' ũ	kĩkãʔũ	k ĩ k ã ʔ ũ
71	2019	Aron 2019	28	2019	kipahki'ė	kipahki'ė	k i p a h k i ' ė	kipahkiʔә	k i p a h k i ʔ ә
73	2019	Aron 2019	29	2019	kipahnamik	kipahnamik	k i p a h n a m i k	kipahnamik	k i p a h n a m i k
82	2019	Aron 2019	30	2019	abėh	abėh	a b ė h	abәh	a b ә h
110	2019	Aron 2019	41	2019	he	he	h e	he	h e
123	2019	Aron 2019	46	2019	kipahu	kipahu	k i p a h u	kipahu	k i p a h u
166	2019	Aron 2019	61	2019	yarop	yarop	y a r o p	jarop	j a r o p
187	2019	Aron 2019	68	2019	na'(a)u	na'(a)u	n a ' ( a ) u	naʔ(a)u	n a ʔ ( a ) u
204	2019	Aron 2019	72	2019	ẽpė' ; epė̃	ẽpė' ; epė̃	ẽ p ė ' # ; # e p ė ̃	ẽpәʔ ; epә̃	ẽ p ә ʔ # ; # e p ә ̃
239	2019	Aron 2019	82	2019	kahode [man]	kahode [man]	k a h o d e # [ m a n ]	kahode [man]	k a h o d e # [ m a n ]
258	2019	Aron 2019	88	2019	kũk ; iũk	kũk ; iũk	k ũ k # ; # i ũ k	kũk ; iũk	k ũ k # ; # i ũ k
267	2019	Aron 2019	92	2019	kibob	kibob	k i b o b	kibob	k i b o b
272	2019	Aron 2019	93	2019	nene	nene	n e n e	nene	n e n e
287	2019	Aron 2019	95	2019	awėh	awėh	a w ė h	awәh	a w ә h
299	2019	Aron 2019	98	2019	e'it	e'it	e ' i t	eʔit	e ʔ i t
302	2019	Aron 2019	100	2019	kapareak	kapareak	k a p a r e a k	kapareak	k a p a r e a k
311	2019	Aron 2019	103	2019	ki'kua	ki'kua	k i ' k u a	kiʔkua	k i ʔ k u a
330	2019	Aron 2019	108	2019	ek	ek	e k	ek	e k
347	2019	Aron 2019	115	2019	kiki	kiki	k i k i	kiki	k i k i
351	2019	Aron 2019	116	2019	yok	yok	y o k	jok	j o k
385	2019	Aron 2019	127	2019	yuhe	yuhe	y u h e	juhe	j u h e
388	2019	Aron 2019	128	2019	yamahai	yamahai	y a m a h a i	jamahai	j a m a h a i
393	2019	Aron 2019	130	2019	ebih	ebih	e b i h	ebih	e b i h
407	2019	Aron 2019	135	2019	kahinu	kahinu	k a h i n u	kahinu	k a h i n u
443	2019	Aron 2019	146	2019	kita	kita	k i t a	kita	k i t a
455	2019	Aron 2019	147	2019	itop	itop	i t o p	itop	i t o p
460	2019	Aron 2019	148	2019	kudi	kudi	k u d i	kudi	k u d i
463	2019	Aron 2019	149	2019	baka'aur	baka'aur	b a k a ' a u r	bakaʔaur	b a k a ʔ a u r
467	2019	Aron 2019	150	2019	puru' [tiri]	puru' [tiri]	p u r u ' # [ t i r i ]	puruʔ [tiri]	p u r u ʔ # [ t i r i ]
472	2019	Aron 2019	153	2019	hio'nė'	hio'nė'	h i o ' n ė '	hioʔnәʔ	h i o ʔ n ә ʔ
481	2019	Aron 2019	154	2019	amuh	amuh	a m u h	amuh	a m u h
493	2019	Aron 2019	157	2019	nawa	nawa	n a w a	nawa	n a w a
506	2019	Aron 2019	158	2019	ke'ep	ke'ep	k e ' e p	keʔep	k e ʔ e p
520	2019	Aron 2019	161	2019	kihiau	kihiau	k i h i a u	kihiau	k i h i a u
529	2019	Aron 2019	163	2019	ka'dėhua(i)	ka'dėhua(i)	k a ' d ė h u a ( i )	kaʔdәhua(i)	k a ʔ d ә h u a ( i )
545	2019	Aron 2019	165	2019	ka'kėh	ka'kėh	k a ' k ė h	kaʔkәh	k a ʔ k ә h
573	2019	Aron 2019	172	2019	kiak	kiak	k i a k	kiak	k i a k
581	2019	Aron 2019	173	2019	kahpo	kahpo	k a h p o	kahpo	k a h p o
605	2019	Aron 2019	178	2019	doha [nuik]	doha [nuik]	d o h a # [ n u i k ]	doha [nuik]	d o h a # [ n u i k ]
615	2019	Aron 2019	181	2019	karah	karah	k a r a h	karah	k a r a h
630	2019	Aron 2019	186	2019	karep ; [tapuh] kadėkarep	karep ; [tapuh] kadėkarep	k a r e p # ; # [ t a p u h ] # k a d ė k a r e p	karep ; [tapuh] kadәkarep	k a r e p # ; # [ t a p u h ] # k a d ә k a r e p
635	2019	Aron 2019	187	2019	kapur	kapur	k a p u r	kapur	k a p u r
649	2019	Aron 2019	189	2019	e'eia	e'eia	e ' e i a	eʔeia	e ʔ e i a
654	2019	Aron 2019	192	2019	kahinan	kahinan	k a h i n a n	kahinan	k a h i n a n
690	2019	Aron 2019	206	2019	kahkananaya ; kahnanaiya	kahkananaya ; kahnanaiya	k a h k a n a n a y a # ; # k a h n a n a i y a	kahkananaja ; kahnanaija	k a h k a n a n a j a # ; # k a h n a n a i j a
701	2019	Aron 2019	208	2019	kibubakė ; kakė	kibubakė ; kakė	k i b u b a k ė # ; # k a k ė	kibubakә ; kakә	k i b u b a k ә # ; # k a k ә
705	2019	Aron 2019	209	2019	kipakana	kipakana	k i p a k a n a	kipakana	k i p a k a n a
716	2019	Aron 2019	212	2019	kahapuėk ; kapu'	kahapuėk ; kapu'	k a h a p u ė k # ; # k a p u '	kahapuәk ; kapuʔ	k a h a p u ә k # ; # k a p u ʔ
734	2019	Aron 2019	217	2019	kok	kok	k o k	kok	k o k
752	2019	Aron 2019	222	2019	hãpė ; kahpė	hãpė ; kahpė	h ã p ė # ; # k a h p ė	hãpә ; kahpә	h ã p ә # ; # k a h p ә
760	2019	Aron 2019	224	2019	kome	kome	k o m e	kome	k o m e
767	2019	Aron 2019	225	2019	yaka'ik	yaka'ik	y a k a ' i k	jakaʔik	j a k a ʔ i k
775	2019	Aron 2019	226	2019	na	na	n a	na	n a
786	2019	Aron 2019	231	2019	yėhan ; yẽhean	yėhan ; yẽhean	y ė h a n # ; # y ẽ h e a n	jәhan ; jẽhean	j ә h a n # ; # j ẽ h e a n
799	2019	Aron 2019	238	2019	ko'bek	ko'bek	k o ' b e k	koʔbek	k o ʔ b e k
809	2019	Aron 2019	241	2019	duduk	duduk	d u d u k	duduk	d u d u k
853	2019	Aron 2019	255	2019	kahėd ; kahėr	kahėd ; kahėr	k a h ė d # ; # k a h ė r	kahәd ; kahәr	k a h ә d # ; # k a h ә r
880	2019	Aron 2019	263	2019	kipėhėa	kipėhėa	k i p ė h ė a	kipәhәa	k i p ә h ә a
888	2019	Aron 2019	268	2019	ekobė koik	ekobė koik	e k o b ė # k o i k	ekobә koik	e k o b ә # k o i k
915	2019	Aron 2019	278	2019	eba	eba	e b a	eba	e b a
922	2019	Aron 2019	279	2019	kikoh ; kė	kikoh ; kė	k i k o h # ; # k ė	kikoh ; kә	k i k o h # ; # k ә
925	2019	Aron 2019	281	2019	konona	konona	k o n o n a	konona	k o n o n a
937	2019	Aron 2019	284	2019	mea	mea	m e a	mea	m e a
954	2019	Aron 2019	293	2019	kitaha	kitaha	k i t a h a	kitaha	k i t a h a
958	2019	Aron 2019	295	2019	kaka'ep	kaka'ep	k a k a ' e p	kakaʔep	k a k a ʔ e p
972	2019	Aron 2019	299	2019	kakarai	kakarai	k a k a r a i	kakarai	k a k a r a i
983	2019	Aron 2019	301	2019	epap	epap	e p a p	epap	e p a p
997	2019	Aron 2019	303	2019	kimama	kimama	k i m a m a	kimama	k i m a m a
1028	2019	Aron 2019	307	2019	ka'pa ; kapa kapa	ka'pa ; kapa kapa	k a ' p a # ; # k a p a # k a p a	kaʔpa ; kapa kapa	k a ʔ p a # ; # k a p a # k a p a
1043	2019	Aron 2019	310	2019	dadė	dadė	d a d ė	dadә	d a d ә
1051	2019	Aron 2019	311	2019	ekĩ'	ekĩ'	e k ĩ '	ekĩʔ	e k ĩ ʔ
1065	2019	Aron 2019	317	2019	ka'nike	ka'nike	k a ' n i k e	kaʔnike	k a ʔ n i k e
1067	2019	Aron 2019	318	2019	nũkõ	nũkõ	n ũ k õ	nũkɔ͂	n ũ k ɔ͂
1069	2019	Aron 2019	319	2019	porpi'	porpi'	p o r p i '	porpiʔ	p o r p i ʔ
1079	2019	Aron 2019	322	2019	kãp[ya'hao]	kãp[ya'hao]	k ã p [ y a ' h a o ]	kãp[jaʔhao]	k ã p [ j a ʔ h a o ]
1110	2019	Aron 2019	333	2019	kaher	kaher	k a h e r	kaher	k a h e r
1121	2019	Aron 2019	339	2019	bak kahak	bak kahak	b a k # k a h a k	bak kahak	b a k # k a h a k
1124	2019	Aron 2019	340	2019	yaka	yaka	y a k a	jaka	j a k a
1148	2019	Aron 2019	350	2019	kaodauh	kaodauh	k a o d a u h	kaodauh	k a o d a u h
1153	2019	Aron 2019	351	2019	kimėmėi	kimėmėi	k i m ė m ė i	kimәmәi	k i m ә m ә i
1155	2019	Aron 2019	352	2019	teke	teke	t e k e	teke	t e k e
1162	2019	Aron 2019	355	2019	hẽõk	hẽõk	h ẽ õ k	hẽɔ͂k	h ẽ ɔ͂ k
1177	2019	Aron 2019	356	2019	epo	epo	e p o	epo	e p o
1206	2019	Aron 2019	368	2019	ĩyėh	ĩyėh	ĩ y ė h	ĩjәh	ĩ j ә h
1210	2019	Aron 2019	369	2019	kapė	kapė	k a p ė	kapә	k a p ә
1211	2019	Aron 2019	370	2019	e'ih	e'ih	e ' i h	eʔih	e ʔ i h
1225	2019	Aron 2019	379	2019	hoba	hoba	h o b a	hoba	h o b a
1233	2019	Aron 2019	380	2019	kihba	kihba	k i h b a	kihba	k i h b a
1250	2019	Aron 2019	388	2019	iyabu	iyabu	i y a b u	ijabu	i j a b u
1303	2019	Aron 2019	409	2019	kabakek	kabakek	k a b a k e k	kabakek	k a b a k e k
1309	2019	Aron 2019	411	2019	kakoba'e	kakoba'e	k a k o b a ' e	kakobaʔe	k a k o b a ʔ e
1318	2019	Aron 2019	412	2019	kun	kun	k u n	kun	k u n
1331	2019	Aron 2019	415	2019	kẽ'ẽh	kẽ'ẽh	k ẽ ' ẽ h	kẽʔẽh	k ẽ ʔ ẽ h
1339	2019	Aron 2019	416	2019	kanem	kanem	k a n e m	kanem	k a n e m
1350	2019	Aron 2019	421	2019	kapi	kapi	k a p i	kapi	k a p i
1356	2019	Aron 2019	422	2019	kiėhėr	kiėhėr	k i ė h ė r	kiәhәr	k i ә h ә r
1358	2019	Aron 2019	423	2019	pẽ'ẽ	pẽ'ẽ	p ẽ ' ẽ	pẽʔẽ	p ẽ ʔ ẽ
1360	2019	Aron 2019	424	2019	kahic	kahic	k a h i c	kahit͡ʃ	k a h i t͡ʃ
1362	2019	Aron 2019	425	2019	koknu	koknu	k o k n u	koknu	k o k n u
1369	2019	Aron 2019	428	2019	kidi'yar	kidi'yar	k i d i ' y a r	kidiʔjar	k i d i ʔ j a r
1416	2019	Aron 2019	443	2019	keber ; kipaido	keber ; kipaido	k e b e r # ; # k i p a i d o	keber ; kipaido	k e b e r # ; # k i p a i d o
1418	2019	Aron 2019	444	2019	kũ'ẽ	kũ'ẽ	k ũ ' ẽ	kũʔẽ	k ũ ʔ ẽ
1426	2019	Aron 2019	448	2019	karaih	karaih	k a r a i h	karaih	k a r a i h
1433	2019	Aron 2019	451	2019	edėr bėro	edėr bėro	e d ė r # b ė r o	edәr bәro	e d ә r # b ә r o
1445	2019	Aron 2019	454	2019	hėk	hėk	h ė k	hәk	h ә k
1454	2019	Aron 2019	460	2019	kanõkẽ	kanõkẽ	k a n õ k ẽ	kanɔ͂kẽ	k a n ɔ͂ k ẽ
1466	2019	Aron 2019	463	2019	kapẽ̇pẽ	kapẽ̇pẽ	k a p ẽ ̇ p ẽ	kapẽ̇pẽ	k a p ẽ ̇ p ẽ
1469	2019	Aron 2019	465	2019	pahhobe	pahhobe	p a h h o b e	pahhobe	p a h h o b e
1486	2019	Aron 2019	472	2019	hapėk	hapėk	h a p ė k	hapәk	h a p ә k
1500	2019	Aron 2019	475	2019	daikahde	daikahde	d a i k a h d e	daikahde	d a i k a h d e
1505	2019	Aron 2019	478	2019	kãkã'õ	kãkã'õ	k ã k ã ' õ	kãkãʔɔ͂	k ã k ã ʔ ɔ͂
1516	2019	Aron 2019	480	2019	kipehiėr	kipehiėr	k i p e h i ė r	kipehiәr	k i p e h i ә r
1518	2019	Aron 2019	481	2019	yaba'a	yaba'a	y a b a ' a	jabaʔa	j a b a ʔ a
1532	2019	Aron 2019	486	2019	kanu	kanu	k a n u	kanu	k a n u
1550	2019	Aron 2019	495	2019	kikėda	kikėda	k i k ė d a	kikәda	k i k ә d a
1551	2019	Aron 2019	496	2019	paredak	paredak	p a r e d a k	paredak	p a r e d a k
1571	2019	Aron 2019	509	2019	komakũ	komakũ	k o m a k ũ	komakũ	k o m a k ũ
1595	2019	Aron 2019	516	2019	ka'a ; [ho] ba'a	ka'a ; [ho] ba'a	k a ' a # ; # [ h o ] # b a ' a	kaʔa ; [ho] baʔa	k a ʔ a # ; # [ h o ] # b a ʔ a
1615	2019	Aron 2019	523	2019	kahino	kahino	k a h i n o	kahino	k a h i n o
