entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
139	1855	vd Straten & S. 1855	53	1855vdS	akie akie	akii akii	a k i i # a k i i	akiː akiː	a k iː # a k iː
215	1855	vd Straten & S. 1855	75	1855vdS	behoho pakenaauw	bEhoho pakEna:o	b E h o h o # p a k E n a:o	bɛhoho pakɛnao	b ɛ h o h o # p a k ɛ n ao
278	1855	vd Straten & S. 1855	95	1855vdS	abepa	abEpa	a b E p a	abɛpa	a b ɛ p a
340	1855	vd Straten & S. 1855	115	1855vdS	kekia	kEkia	k E k i a	kɛkia	k ɛ k i a
445	1855	vd Straten & S. 1855	147	1855vdS	kaitofo	ka:itofo	k a:i t o f o	kaitofo	k ai t o f o
522	1855	vd Straten & S. 1855	163	1855vdS	djoha	joha	j o h a	d͡ʒoha	d͡ʒ o h a
531	1855	vd Straten & S. 1855	164	1855vdS	keloeloe	kElulu	k E l u l u	kɛlulu	k ɛ l u l u
585	1855	vd Straten & S. 1855	175	1855vdS	kokoho ; kako	kokoho ; kako	k o k o h o # ; # k a k o	kokoho ; kako	k o k o h o # ; # k a k o
608	1855	vd Straten & S. 1855	179	1855vdS	bidie bidie	bidii bidii	b i d i i # b i d i i	bidiː bidiː	b i d iː # b i d iː
723	1855	vd Straten & S. 1855	216	1855vdS	berakidoija	bErakido:iya	b E r a k i d o:i y a	bɛrakidɔija	b ɛ r a k i d ɔi j a
761	1855	vd Straten & S. 1855	225	1855vdS	nieka nieka	niika niika	n i i k a # n i i k a	niːka niːka	n iː k a # n iː k a
768	1855	vd Straten & S. 1855	226	1855vdS	kemanajai	kEmanaya:i	k E m a n a y a:i	kɛmanajai	k ɛ m a n a j ai
788	1855	vd Straten & S. 1855	232	1855vdS	djoha [adoedie]	joha [adudii]	j o h a # [ a d u d i i ]	d͡ʒoha [adudiː]	d͡ʒ o h a # [ a d u d iː ]
810	1855	vd Straten & S. 1855	242	1855vdS	behoba abie obie	bEhoba abii obii	b E h o b a # a b i i # o b i i	bɛhoba abiː obiː	b ɛ h o b a # a b iː # o b iː
845	1855	vd Straten & S. 1855	255	1855vdS	[keb]oelie	[kEb]ulii	[ k E b ] u l i i	[kɛb]uliː	[ k ɛ b ] u l iː
882	1855	vd Straten & S. 1855	264	1855vdS	nape wakemaina	napE wakEma:ina	n a p E # w a k E m a:i n a	napɛ wakɛmaina	n a p ɛ # w a k ɛ m ai n a
908	1855	vd Straten & S. 1855	278	1855vdS	ewa	Ewa	E w a	ɛwa	ɛ w a
951	1855	vd Straten & S. 1855	292	1855vdS	oko	oko	o k o	oko	o k o
1001	1855	vd Straten & S. 1855	305	1855vdS	koko	koko	k o k o	koko	k o k o
1036	1855	vd Straten & S. 1855	309	1855vdS	kilie kilie	kilii kilii	k i l i i # k i l i i	kiliː kiliː	k i l iː # k i l iː
1083	1855	vd Straten & S. 1855	324	1855vdS	taauw awa	ta:o awa	t a:o # a w a	tao awa	t ao # a w a
1102	1855	vd Straten & S. 1855	333	1855vdS	belé	bEle	b E l e	bɛle	b ɛ l e
1165	1855	vd Straten & S. 1855	356	1855vdS	eufo	u̇fo	u̇ f o	ɨfo	ɨ f o
1196	1855	vd Straten & S. 1855	368	1855vdS	aihoha	a:ihoha	a:i h o h a	aihoha	ai h o h a
1226	1855	vd Straten & S. 1855	380	1855vdS	kedja-a	kEja'a	k E j a ' a	kɛd͡ʒaʔa	k ɛ d͡ʒ a ʔ a
1278	1855	vd Straten & S. 1855	399	1855vdS	kelelia	kElElia	k E l E l i a	kɛlɛlia	k ɛ l ɛ l i a
1304	1855	vd Straten & S. 1855	410	1855vdS	koedoe	kudu	k u d u	kudu	k u d u
1352	1855	vd Straten & S. 1855	422	1855vdS	oefa	ufa	u f a	ufa	u f a
1382	1855	vd Straten & S. 1855	434	1855vdS	koeaauw kakoeka	kua:o kakuka	k u a:o # k a k u k a	kuao kakuka	k u ao # k a k u k a
1390	1855	vd Straten & S. 1855	437	1855vdS	ké-ainjo	ke'a:iño	k e ' a:i ñ o	keʔaiɲo	k e ʔ ai ɲ o
1405	1855	vd Straten & S. 1855	443	1855vdS	belo belo	bElo bElo	b E l o # b E l o	bɛlo bɛlo	b ɛ l o # b ɛ l o
1457	1855	vd Straten & S. 1855	462	1855vdS	moeka mahaina ; moeka maina	muka maha:ina ; muka ma:ina	m u k a # m a h a:i n a # ; # m u k a # m a:i n a	muka mahaina ; muka maina	m u k a # m a h ai n a # ; # m u k a # m ai n a
1458	1855	vd Straten & S. 1855	463	1855vdS	kefofo	kEfofo	k E f o f o	kɛfofo	k ɛ f o f o
1487	1855	vd Straten & S. 1855	473	1855vdS	tio	tio	t i o	tio	t i o
1527	1855	vd Straten & S. 1855	486	1855vdS	noeoe	nuu	n u u	nuu	n u u
1538	1855	vd Straten & S. 1855	489	1855vdS	peroba	pEroba	p E r o b a	pɛroba	p ɛ r o b a
1581	1855	vd Straten & S. 1855	516	1855vdS	ka-a	ka'a	k a ' a	kaʔa	k a ʔ a
1645	1855	vd Straten & S. 1855	538	1855vdS	kieno	kiino	k i i n o	kiːno	k iː n o
1662	1855	vd Straten & S. 1855	543	1855vdS	pafrioe	pafriu	p a f r i u	pafriu	p a f r i u
1677	1855	vd Straten & S. 1855	546	1855vdS	beo beo	bEo bEo	b E o # b E o	bɛo bɛo	b ɛ o # b ɛ o
1733	1855	vd Straten & S. 1855	561	1855vdS	hoearie	huarii	h u a r i i	huariː	h u a r iː
1735	1855	vd Straten & S. 1855	562	1855vdS	iedjo	iijo	i i j o	iːd͡ʒo	iː d͡ʒ o
1815	1855	vd Straten & S. 1855	586	1855vdS	lopo	lopo	l o p o	lopo	l o p o
1869	1855	vd Straten & S. 1855	595	1855vdS	kakinana	kakinana	k a k i n a n a	kakinana	k a k i n a n a
1886	1855	vd Straten & S. 1855	602	1855vdS	afa-afa	afa'afa	a f a ' a f a	afaʔafa	a f a ʔ a f a
1947	1855	vd Straten & S. 1855	624	1855vdS	abaai	aba:i	a b a:i	abai	a b ai
2020	1855	vd Straten & S. 1855	656	1855vdS	baka	baka	b a k a	baka	b a k a
2067	1855	vd Straten & S. 1855	672	1855vdS	mé-i-mé	me'i'me	m e ' i ' m e	meʔiʔme	m e ʔ i ʔ m e
2089	1855	vd Straten & S. 1855	679	1855vdS	kapa-apa	kapa'apa	k a p a ' a p a	kapaʔapa	k a p a ʔ a p a
2204	1855	vd Straten & S. 1855	710	1855vdS	papoeroe ; poefoeroe	papuru ; pufuru	p a p u r u # ; # p u f u r u	papuru ; pufuru	p a p u r u # ; # p u f u r u
