entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
11	1982	Capell 1982	1	1982	hude	hudE	h u d E	hudɛ	h u d ɛ
28	1982	Capell 1982	2	1982	mani	mani	m a n i	mani	m a n i
70	1982	Capell 1982	5	1982	qapo	'apO	' a p O	ʔapɔ	ʔ a p ɔ
203	1982	Capell 1982	15	1982	ama	ama	a m a	ama	a m a
217	1982	Capell 1982	16	1982	ama	ama	a m a	ama	a m a
250	1982	Capell 1982	18	1982	kaik	kaik	k a i k	kaik	k a i k
268	1982	Capell 1982	19	1982	baka	baka	b a k a	baka	b a k a
351	1982	Capell 1982	27	1982	fanu	fanu	f a n u	fanu	f a n u
366	1982	Capell 1982	28	1982	araʔ	ara'	a r a '	araʔ	a r a ʔ
411	1982	Capell 1982	33	1982	kaʔaoa	ka'aOa	k a ' a O a	kaʔaɔa	k a ʔ a ɔ a
440	1982	Capell 1982	37	1982	epa̠a̠	Epaa	E p aa	ɛpaː	ɛ p aː
498	1982	Capell 1982	42	1982	ke̠abaʔa	kEaba'a	k E a b a ' a	kɛabaʔa	k ɛ a b a ʔ a
536	1982	Capell 1982	47	1982	kidai	kidai	k i d a i	kidai	k i d a i
577	1982	Capell 1982	50	1982	bee ; ebo̠o̠	bee ; EbOO	b ee # ; # E b OO	beː ; ɛbɔː	b eː # ; # ɛ b ɔː
753	1982	Capell 1982	72	1982	kakak ; (e)kaka	kakak ; (E)kaka	k a k a k # ; # ( E ) k a k a	kakak ; (ɛ)kaka	k a k a k # ; # ( ɛ ) k a k a
786	1982	Capell 1982	75	1982	ʔua	'ua	' u a	ʔua	ʔ u a
806	1982	Capell 1982	76	1982	uba	uba	u b a	uba	u b a
822	1982	Capell 1982	77	1982	ulu ; udu	ulu ; udu	u l u # ; # u d u	ulu ; udu	u l u # ; # u d u
880	1982	Capell 1982	98	1982	kidjera	kijEra	k i j E r a	kid͡ʒɛra	k i d͡ʒ ɛ r a
901	1982	Capell 1982	107	1982	ho̠o̠	hOO	h OO	hɔː	h ɔː
935	1982	Capell 1982	118	1982	hii	hii	h ii	hiː	h iː
960	1982	Capell 1982	128	1982	adie	adiE	a d i E	adiɛ	a d i ɛ
1028	1982	Capell 1982	150	1982	föka	fu̇ka	f u̇ k a	fɨka	f ɨ k a
1127	1982	Capell 1982	176	1982	eʔitõ	E'itõ	E ' i t õ	ɛʔitɔ͂	ɛ ʔ i t ɔ͂
1158	1982	Capell 1982	186	1982	be̠he̠ke̠i	bEhEkEi	b E h E k E i	bɛhɛkɛi	b ɛ h ɛ k ɛ i
1175	1982	Capell 1982	193	1982	kikia	kikia	k i k i a	kikia	k i k i a
1291	1982	Capell 1982	231	1982	adeijə	adEiyė	a d E i y ė	adɛijə	a d ɛ i j ə
1296	1982	Capell 1982	232	1982	ʔamũhõ	'amũhõ	' a m ũ h õ	ʔamũhɔ͂	ʔ a m ũ h ɔ͂
1314	1982	Capell 1982	235	1982	kēfə ; ekeʔa̠pa̠	keefė ; EkE'apa	k ee f ė # ; # E k E ' a p a	keːfə ; ɛkɛʔapa	k eː f ə # ; # ɛ k ɛ ʔ a p a
