words	commons	commons_tokenised	ipa	ipa_tokenised
kidjera	kijEra	k i j E r a	kid͡ʒɛra	k i d͡ʒ ɛ r a
ho̠o̠	hOO	h OO	hɔ:	h ɔ:
hii	hii	h ii	hiː	h iː
adie	adiE	a d i E	adiɛ	a d i ɛ
föka	fu̇ka	f u̇ k a	fɨka	f ɨ k a
eʔitõ	E'itõ	E ' i t õ	ɛʔitɔ͂	ɛ ʔ i t ɔ͂
be̠he̠ke̠i	bEhEkEi	b E h E k E i	bɛhɛkɛi	b ɛ h ɛ k ɛ i
kikia	kikia	k i k i a	kikia	k i k i a
kidai	kidai	k i d a i	kidai	k i d a i
adeijə	adEiyė	a d E i y ė	adɛijə	a d ɛ i j ə
ʔamũhõ	'amũhõ	' a m ũ h õ	ʔamũhɔ͂	ʔ a m ũ h ɔ͂
kēfə ; ekeʔa̠pa̠	keefė ; EkE'apa	k ee f ė # ; # E k E ' a p a	keːfə ; ɛkɛʔapa	k eː f ə # ; # ɛ k ɛ ʔ a p a
kaakoho	kaakOhO	k a a k O h O	kaakɔhɔ	k a a k ɔ h ɔ
kokə	kOkė	k O k ė	kɔkə	k ɔ k ə
koko (I)	kOkO (i)	k O k O # ( i )	kɔkɔ (i)	k ɔ k ɔ # ( i )
kipauda	kipauda	k i p a u d a	kipauda	k i p a u d a
fōfa	foofa	f oo f a	foːfa	f oː f a
ama	ama	a m a	ama	a m a
araʔ	ara'	a r a '	araʔ	a r a ʔ
epa̠a̠	Epaa	E p aa	ɛpaː	ɛ p aː
kanapũ	kanapũ	k a n a p ũ	kanapũ	k a n a p ũ
kaidoho	kaidOhO	k a i d O h O	kaidɔhɔ	k a i d ɔ h ɔ
epo̠o̠	EpOO	E p OO	ɛpɔ:	ɛ p ɔ:
ai ; kabebai	ai ; kabEbai	a i # ; # k a b E b a i	ai ; kabɛbai	a i # ; # k a b ɛ b a i
kaʔaoa	ka'aOa	k a ' a O a	kaʔaɔa	k a ʔ a ɔ a
dope	dOpE	d O p E	dɔpɛ	d ɔ p ɛ
amənok	amėnOk	a m ė n O k	amənɔk	a m ə n ɔ k
baka	baka	b a k a	baka	b a k a
ama	ama	a m a	ama	a m a
hela	hEla	h E l a	hɛla	h ɛ l a
hũã	hũã	h ũ ã	hũã	h ũ ã
ipũhã	ipũhã	i p ũ h ã	ipũhã	i p ũ h ã
bupe ; pe	bupE ; pE	b u p E # ; # p E	bupɛ ; pɛ	b u p ɛ # ; # p ɛ
pe	pE	p E	pɛ	p ɛ
bupa(ha)	bupa(ha)	b u p a ( h a )	bupa(ha)	b u p a ( h a )
kauwə	kauwė	k a u w ė	kauwə	k a u w ə
ki-dido̠do̠	ki-didOdO	k i - d i d O d O	ki-didɔdɔ	k i - d i d ɔ d ɔ
qapo	'apO	' a p O	ʔapɔ	ʔ a p ɔ
kia	kia	k i a	kia	k i a
ulu ; udu	ulu ; udu	u l u # ; # u d u	ulu ; udu	u l u # ; # u d u
(ki)dehoi ; kipado̠ho̠i	(ki)dEhOi ; kipadOhOi	( k i ) d E h O i # ; # k i p a d O h O i	(ki)dɛhɔi ; kipadɔhɔi	( k i ) d ɛ h ɔ i # ; # k i p a d ɔ h ɔ i
ʔado̠bu	'adObu	' a d O b u	ʔadɔbu	ʔ a d ɔ b u
-idia ; -niã	-idia ; -niã	- i d i a # ; # - n i ã	-idia ; -niã	- i d i a # ; # - n i ã
uba	uba	u b a	uba	u b a
ʔua	'ua	' u a	ʔua	ʔ u a
ape̠	apE	a p E	apɛ	a p ɛ
pudu ; kapuduaʔa ; ipudu ; kipudu	pudu ; kapudua'a ; ipudu ; kipudu	p u d u # ; # k a p u d u a ' a # ; # i p u d u # ; # k i p u d u	pudu ; kapuduaʔa ; ipudu ; kipudu	p u d u # ; # k a p u d u a ʔ a # ; # i p u d u # ; # k i p u d u
puju	puyu	p u y u	puju	p u j u
pūnũ	puunũ	p uu n ũ	puːnũ	p uː n ũ
mani	mani	m a n i	mani	m a n i
koh(oi)	kOh(Oi)	k O h ( O i )	kɔh(ɔi)	k ɔ h ( ɔ i )
kaa̠	kaa	k a a	kaa	k a a
-ʔu	-'u	- ' u	-ʔu	- ʔ u
niə	niė	n i ė	niə	n i ə
okahaqe	Okaha'E	O k a h a ' E	ɔkahaʔɛ	ɔ k a h a ʔ ɛ
nōninə	nooninė	n oo n i n ė	noːninə	n oː n i n ə
põõ	põõ	p õõ	pɔ̃:	p ɔ̃:
fanu	fanu	f a n u	fanu	f a n u
ke̠abaʔa	kEaba'a	k E a b a ' a	kɛabaʔa	k ɛ a b a ʔ a
kaik	kaik	k a i k	kaik	k a i k
-dai ; -nãĩ	-dai ; -nãĩ	- d a i # ; # - n ã ĩ	-dai ; -nãĩ	- d a i # ; # - n ã ĩ
-kaʔa	-ka'a	- k a ' a	-kaʔa	- k a ʔ a
hũhũ	hũhũ	h ũ h ũ	hũhũ	h ũ h ũ
kakak ; (e)kaka	kakak ; (E)kaka	k a k a k # ; # ( E ) k a k a	kakak ; (ɛ)kaka	k a k a k # ; # ( ɛ ) k a k a
eko̠yo̠	EkOyO	E k O y O	ɛkɔjɔ	ɛ k ɔ j ɔ
lo:ra	lO:ra	l O : r a	lɔ:ra	l ɔ : r a
bupua(ha) ; toak	bupua(ha) ; tOak	b u p u a ( h a ) # ; # t O a k	bupua(ha) ; tɔak	b u p u a ( h a ) # ; # t ɔ a k
abaitʔi	abait'i	a b a i t ' i	abaitʔi	a b a i t ʔ i
kaptuho̠ ; puho̠	kaptuhO ; puhO	k a p t u h O # ; # p u h O	kaptuhɔ ; puhɔ	k a p t u h ɔ # ; # p u h ɔ
