entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
5	1888	Helfrich 1888	1	1888	hoda ; kahoda	hoda ; kahoda	h o d a # ; # k a h o d a	hoda ; kahoda	h o d a # ; # k a h o d a
23	1888	Helfrich 1888	2	1888	maniè ; kemanie	maniE ; kemani	m a n i E # ; # k e m a n i	maniɛ ; kemani	m a n i ɛ # ; # k e m a n i
42	1888	Helfrich 1888	3	1888	adoewĕ ; adoewa	aduwė ; aduwa	a d u w ė # ; # a d u w a	aduwə ; aduwa	a d u w ə # ; # a d u w a
116	1888	Helfrich 1888	9	1888	kaikinĕ ; kaikina	ka:ikinė ; ka:ikina	k a:i k i n ė # ; # k a:i k i n a	kaikinə ; kaikina	k ai k i n ə # ; # k ai k i n a
132	1888	Helfrich 1888	10	1888	alibĕ ; ariba	alibė ; ariba	a l i b ė # ; # a r i b a	alibə ; ariba	a l i b ə # ; # a r i b a
405	1888	Helfrich 1888	33	1888	aaoba ; obaa	aa:oba ; obaa	a a:o b a # ; # o b a a	aaoba ; obaa	a ao b a # ; # o b a a
470	1888	Helfrich 1888	40	1888	koelipo ; koeripo	kulipo ; kuripo	k u l i p o # ; # k u r i p o	kulipo ; kuripo	k u l i p o # ; # k u r i p o
484	1888	Helfrich 1888	41	1888	kabehou	kabeho:u	k a b e h o:u	kabehɔu	k a b e h ɔu
530	1888	Helfrich 1888	47	1888	kidai[boe]	kida:i[bu]	k i d a:i [ b u ]	kidai[bu]	k i d ai [ b u ]
588	1888	Helfrich 1888	51	1888	èloka ; èloha	Eloka ; Eloha	E l o k a # ; # E l o h a	ɛloka ; ɛloha	ɛ l o k a # ; # ɛ l o h a
780	1888	Helfrich 1888	75	1888	[hè]oewĕ	[hE]uwė	[ h E ] u w ė	[hɛ]uwə	[ h ɛ ] u w ə
799	1888	Helfrich 1888	76	1888	èoeba	Euba	E u b a	ɛuba	ɛ u b a
848	1888	Helfrich 1888	86	1888	fanema	fanema	f a n e m a	fanema	f a n e m a
852	1888	Helfrich 1888	87	1888	kanik	kanik	k a n i k	kanik	k a n i k
853	1888	Helfrich 1888	88	1888	maho	maho	m a h o	maho	m a h o
966	1888	Helfrich 1888	131	1888	kihu	kixu	k i x u	kiçu	k i ç u
1048	1888	Helfrich 1888	154	1888	ahoewaja	ahuwaja	a h u w a j a	ahuwad͡ʒa	a h u w a d͡ʒ a
1056	1888	Helfrich 1888	158	1888	horiekie	horiki	h o r i k i	horiki	h o r i k i
1073	1888	Helfrich 1888	163	1888	èkèh	EkEh	E k E h	ɛkɛh	ɛ k ɛ h
1111	1888	Helfrich 1888	173	1888	abèha	abEha	a b E h a	abɛha	a b ɛ h a
1138	1888	Helfrich 1888	180	1888	oesoe	usu	u s u	usu	u s u
1147	1888	Helfrich 1888	183	1888	hoanièk²	hoaniE'	h o a n i E '	hoaniɛʔ	h o a n i ɛ ʔ
1150	1888	Helfrich 1888	184	1888	kadeboek²	kadebu'	k a d e b u '	kadebuʔ	k a d e b u ʔ
1164	1888	Helfrich 1888	188	1888	èkoewĕ	Ekuwė	E k u w ė	ɛkuwə	ɛ k u w ə
1221	1888	Helfrich 1888	208	1888	èbihoe	Ebixu	E b i x u	ɛbiçu	ɛ b i ç u
1281	1888	Helfrich 1888	228	1888	kakorowaha	kakorowaha	k a k o r o w a h a	kakorowaha	k a k o r o w a h a
1321	1888	Helfrich 1888	236	1888	kahabĕ	kahabė	k a h a b ė	kahabə	k a h a b ə
1405	1888	Helfrich 1888	255	1888	èfoeroe èloha	Efuru Eloha	E f u r u # E l o h a	ɛfuru ɛloha	ɛ f u r u # ɛ l o h a
1483	1888	Helfrich 1888	280	1888	kabaho	kabaho	k a b a h o	kabaho	k a b a h o
1623	1888	Helfrich 1888	325	1888	èaboewe	Eabuwe	E a b u w e	ɛabuwe	ɛ a b u w e
1630	1888	Helfrich 1888	328	1888	popa	popa	p o p a	popa	p o p a
1696	1888	Helfrich 1888	353	1888	éba	eba	e b a	eba	e b a
1713	1888	Helfrich 1888	357	1888	èoboieĕ	Eobo:ieė	E o b o:i e ė	ɛobɔieə	ɛ o b ɔi e ə
1718	1888	Helfrich 1888	359	1888	mèo	mEo	m E o	mɛo	m ɛ o
1733	1888	Helfrich 1888	364	1888	dafèhodoe	dafEhodu	d a f E h o d u	dafɛhodu	d a f ɛ h o d u
1734	1888	Helfrich 1888	365	1888	kioboe najomoe	kiobu najomu	k i o b u # n a j o m u	kiobu nad͡ʒomu	k i o b u # n a d͡ʒ o m u
1747	1888	Helfrich 1888	371	1888	koonĕ	koonė	k o o n ė	koonə	k o o n ə
1813	1888	Helfrich 1888	387	1888	poko	poko	p o k o	poko	p o k o
1828	1888	Helfrich 1888	393	1888	nafie nafie	nafi nafi	n a f i # n a f i	nafi nafi	n a f i # n a f i
1915	1888	Helfrich 1888	427	1888	èhokak	Ehokak	E h o k a k	ɛhokak	ɛ h o k a k
1924	1888	Helfrich 1888	428	1888	èfo ; èpo	Efo ; Epo	E f o # ; # E p o	ɛfo ; ɛpo	ɛ f o # ; # ɛ p o
1937	1888	Helfrich 1888	431	1888	èfiak èpo(k)	Efiak Epo(k)	E f i a k # E p o ( k )	ɛfiak ɛpo(k)	ɛ f i a k # ɛ p o ( k )
2044	1888	Helfrich 1888	474	1888	igigja	ikikja	i k i k j a	ikikd͡ʒa	i k i k d͡ʒ a
2109	1888	Helfrich 1888	494	1888	kahaèfie	kaha:efi	k a h a:e f i	kahaɛfi	k a h aɛ f i
2135	1888	Helfrich 1888	504	1888	arè arè	arE arE	a r E # a r E	arɛ arɛ	a r ɛ # a r ɛ
2137	1888	Helfrich 1888	506	1888	naafoeĕ	naafuė	n a a f u ė	naafuə	n a a f u ə
2175	1888	Helfrich 1888	517	1888	èrojado	Erojado	E r o j a d o	ɛrod͡ʒado	ɛ r o d͡ʒ a d o
2177	1888	Helfrich 1888	518	1888	[ĕkowĕk] riho ; [èkowèk] riho	[ėkowėk] rixo ; [EkowEk] rixo	[ ė k o w ė k ] # r i x o # ; # [ E k o w E k ] # r i x o	[əkowək] riço ; [ɛkowɛk] riço	[ ə k o w ə k ] # r i ç o # ; # [ ɛ k o w ɛ k ] # r i ç o
2194	1888	Helfrich 1888	526	1888	kamahokie	kamahoki	k a m a h o k i	kamahoki	k a m a h o k i
2207	1888	Helfrich 1888	531	1888	èhora	Ehora	E h o r a	ɛhora	ɛ h o r a
2235	1888	Helfrich 1888	543	1888	kaoh	ka:oh	k a:o h	kaoh	k ao h
2242	1888	Helfrich 1888	544	1888	kiohĕ	kiohė	k i o h ė	kiohə	k i o h ə
2362	1888	Helfrich 1888	599	1888	ènè hĕ	EnE hė	E n E # h ė	ɛnɛ hə	ɛ n ɛ # h ə
2406	1888	Helfrich 1888	615	1888	bèo ; bèo(-)bèo	bEo ; bEo(-)bEo	b E o # ; # b E o ( - ) b E o	bɛo ; bɛo(-)bɛo	b ɛ o # ; # b ɛ o ( - ) b ɛ o
2509	1888	Helfrich 1888	654	1888	Èloppo	Eloppo	E l o p p o	ɛloppo	ɛ l o p p o
2523	1888	Helfrich 1888	656	1888	riho	rixo	r i x o	riço	r i ç o
2530	1888	Helfrich 1888	657	1888	èhodok²	Ehodo'	E h o d o '	ɛhodoʔ	ɛ h o d o ʔ
