entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
370	2023	Zakaria et al. 2023	28	2023	year	year	y e a r	jear	j e a r
444	2023	Zakaria et al. 2023	37	2023	pa	pa	p a	pa	p a
515	2023	Zakaria et al. 2023	45	2023	kihiam	kihiam	k i h i a m	kihiam	k i h i a m
542	2023	Zakaria et al. 2023	47	2023	kita	kita	k i t a	kita	k i t a
596	2023	Zakaria et al. 2023	51	2023	doha	doha	d o h a	doha	d o h a
904	2023	Zakaria et al. 2023	107	2023	ho	ho	h o	ho	h o
1069	2023	Zakaria et al. 2023	160	2023	kaho	kaho	k a h o	kaho	k a h o
1078	2023	Zakaria et al. 2023	163	2023	keh	keh	k e h	keh	k e h
1200	2023	Zakaria et al. 2023	198	2023	por(d)oip	por(d)oip	p o r ( d ) o i p	por(d)oip	p o r ( d ) o i p
1269	2023	Zakaria et al. 2023	224	2023	i top	i top	i # t o p	i top	i # t o p
1274	2023	Zakaria et al. 2023	225	2023	kudi'	kudi'	k u d i '	kudiʔ	k u d i ʔ
1320	2023	Zakaria et al. 2023	235	2023	ke'ep	ke'ep	k e ' e p	keʔep	k e ʔ e p
1343	2023	Zakaria et al. 2023	240	2023	kadėhai	kadėhai	k a d ė h a i	kadәhai	k a d ә h a i
1359	2023	Zakaria et al. 2023	242	2023	kakė̃h	kakė̃h	k a k ė ̃ h	kakә̃h	k a k ә ̃ h
1377	2023	Zakaria et al. 2023	248	2023	ka’ken bak	ka’ken bak	k a ’ k e n # b a k	ka’ken bak	k a ’ k e n # b a k
1387	2023	Zakaria et al. 2023	249	2023	kiak	kiak	k i a k	kiak	k i a k
1447	2023	Zakaria et al. 2023	265	2023	e'ea	e'ea	e ' e a	eʔea	e ʔ e a
1499	2023	Zakaria et al. 2023	284	2023	kibuh bakė	kibuh bakė	k i b u h # b a k ė	kibuh bakә	k i b u h # b a k ә
1668	2023	Zakaria et al. 2023	338	2023	pihia'	pihia'	p i h i a '	pihiaʔ	p i h i a ʔ
1725	2023	Zakaria et al. 2023	359	2023	mea	mea	m e a	mea	m e a
1740	2023	Zakaria et al. 2023	367	2023	kitaha	kitaha	k i t a h a	kitaha	k i t a h a
1746	2023	Zakaria et al. 2023	370	2023	ka ke'ep	ka ke'ep	k a # k e ' e p	ka keʔep	k a # k e ʔ e p
1771	2023	Zakaria et al. 2023	376	2023	pap	pap	p a p	pap	p a p
1789	2023	Zakaria et al. 2023	380	2023	pamo	pamo	p a m o	pamo	p a m o
2074	2023	Zakaria et al. 2023	484	2023	kun	kun	k u n	kun	k u n
2087	2023	Zakaria et al. 2023	487	2023	ẽ'ẽh	ẽ'ẽh	ẽ ' ẽ h	ẽʔẽh	ẽ ʔ ẽ h
2092	2023	Zakaria et al. 2023	488	2023	kũ	kũ	k ũ	kũ	k ũ
2100	2023	Zakaria et al. 2023	489	2023	kem	kem	k e m	kem	k e m
2417	2023	Zakaria et al. 2023	615	2023	be	be	b e	be	b e
2521	2023	Zakaria et al. 2023	654	2023	dop	dop	d o p	dop	d o p
2679	2023	Zakaria et al. 2023	716	2023	kupe'	kupe'	k u p e '	kupeʔ	k u p e ʔ
3220	2023	Zakaria et al. 2023	912	2023	parur	parur	p a r u r	parur	p a r u r
3366	2023	Zakaria et al. 2023	966	2023	ka'o	ka'o	k a ' o	kaʔo	k a ʔ o
3416	2023	Zakaria et al. 2023	977	2023	dėr	dėr	d ė r	dәr	d ә r
3422	2023	Zakaria et al. 2023	978	2023	adahu̇d ; arahu̇r	adahu̇d ; arahu̇r	a d a h u ̇ d # ; # a r a h u ̇ r	adahu̇d ; arahu̇r	a d a h u ̇ d # ; # a r a h u ̇ r
3649	2023	Zakaria et al. 2023	1073	2023	a’inu’	a’inu’	a ’ i n u ’	a’inu’	a ’ i n u ’
3653	2023	Zakaria et al. 2023	1074	2023	a’ikin	a’ikin	a ’ i k i n	a’ikin	a ’ i k i n
3948	2023	Zakaria et al. 2023	1185	2023	yė̃p	yė̃p	y ė ̃ p	jә̃p	j ә ̃ p
4184	2023	Zakaria et al. 2023	1272	2023	a’inu’	a’inu’	a ’ i n u ’	a’inu’	a ’ i n u ’
4383	2023	Zakaria et al. 2023	1352	2023	paic	paic	p a i c	pait͡ʃ	p a i t͡ʃ
4426	2023	Zakaria et al. 2023	1371	2023	mėk	mėk	m ė k	mәk	m ә k
5337	2023	Zakaria et al. 2023	1721	2023	kanih	kanih	k a n i h	kanih	k a n i h
5341	2023	Zakaria et al. 2023	1722	2023	pã'ĩ	pã'ĩ	p ã ' ĩ	pãʔĩ	p ã ʔ ĩ
5346	2023	Zakaria et al. 2023	1723	2023	panih	panih	p a n i h	panih	p a n i h
5350	2023	Zakaria et al. 2023	1724	2023	kã'ĩ	kã'ĩ	k ã ' ĩ	kãʔĩ	k ã ʔ ĩ
5399	2023	Zakaria et al. 2023	1743	2023	kĩhĩ	kĩhĩ	k ĩ h ĩ	kĩhĩ	k ĩ h ĩ
5404	2023	Zakaria et al. 2023	1744	2023	pu'a	pu'a	p u ' a	puʔa	p u ʔ a
5502	2023	Zakaria et al. 2023	1785	2023	arkih	arkih	a r k i h	arkih	a r k i h
5557	2023	Zakaria et al. 2023	1803	2023	kare	kare	k a r e	kare	k a r e
6209	2023	Zakaria et al. 2023	2021	2023	nuik ; nu'ik ; nu'uik	nuik ; nu'ik ; nu'uik	n u i k # ; # n u ' i k # ; # n u ' u i k	nuik ; nuʔik ; nuʔuik	n u i k # ; # n u ʔ i k # ; # n u ʔ u i k
6513	2023	Zakaria et al. 2023	2149	2023	ie	ie	i e	ie	i e
6903	2023	Zakaria et al. 2023	2284	2023	hanu'	hanu'	h a n u '	hanuʔ	h a n u ʔ
7152	2023	Zakaria et al. 2023	2373	2023	wa'	wa'	w a '	waʔ	w a ʔ
7472	2023	Zakaria et al. 2023	2482	2023	[ke’ep] uma	[ke’ep] uma	[ k e ’ e p ] # u m a	[ke’ep] uma	[ k e ’ e p ] # u m a
